empresa,id,titulo,data,conteudo_PRE,conteudo_POS,url,fonte,label
CPLE6,1,Copel: BBA reitera compra com foco em dividendos e gatilhos de curto prazo; ação sobe,2025-05-29,"Apesar da valorização de 50% nos últimos 12 meses — sendo 8% apenas em maio —, o Itaú BBA reiterou a recomendação de compra para as ações da Copel () e elevou o preço-alvo de R$ 13,30 para R$ 13,60.
Por volta de 12h20 (horário de Brasília), Copel valorizava-se 1,67%, a R$12,80, entre os destaques positivos do Ibovespa, que cedia 0,2%. No ponto mais alto do dia, chegou a R$12,83, máxima histórica intradia. No ano, acumula alta de cerca de 45%.
O banco vê um perfil de risco-recompensa ainda atrativo para a companhia elétrica, que negocia com uma taxa interna de retorno (TIR) de 10,3%, riscos de execução relativamente baixos, política de dividendos muito sólida e possíveis catalisadores de curto prazo — como a migração para o Novo Mercado e o próximo leilão de capacidade de reserva.

Aproveite a alta da Bolsa!


Ibovespa Ao Vivo: Bolsa cai com IOF, dados dos EUA e do Brasil no radar

Bolsas dos EUA avançam após Justiça barrar tarifas de Trump e com novos dados econômicos

XP coloca Azul em revisão após pedido de RJ e vê possível atraso em fusão com Gol

Espera-se que as renegociações sejam concluídas até o 1T26, significativamente mais rápido que o processo da sua rival Gol
Na avaliação do BBA, a Copel reúne a melhor combinação para investidores que buscam dividendos robustos, ao mesmo tempo em que oferece gatilhos capazes de destravar valor adicional para os acionistas.
BBA espera que a Copel pague consistentemente um dividend yield de, pelo menos, um dígito alto nos próximos anos, com amplo espaço para atingir dois dígitos. Em 9 de maio, a empresa anunciou a tão aguardada nova política de dividendos, que permite à empresa pagar dividendos recorrentes elevados, otimizando sua estrutura de capital e mantendo a alavancagem em níveis sustentáveis.
Com base na nova alavancagem prevista (2,8 vezes dívida líquida/EBITDA) para o final de 2026 e no fato de a empresa ter uma desalavancagem contratada para o próximo ano, após a próxima redefinição tarifária, o banco vê espaço para dividendos extraordinários já em 2025.

Preços de energia

Desde a última revisão, o Itaú BBA observou uma recuperação significativa nos preços de energia e passou a incorporar a nova curva Dcide (curva de preços futuros de energia elétrica) em seu modelo, que indica uma forte alta nos preços no curto e médio prazo. Na visão do banco, a Copel ainda possui um volume relevante de energia não contratada para venda nos próximos anos, mas tem conseguido firmar novos contratos ao longo dos últimos trimestres com spreads atrativos em relação à curva Dcide.
Além disso, o BBA passou a adotar uma premissa de preço de energia de longo prazo de R$ 160 MegaWatts por hora, acima dos R$ 150/MWh considerados anteriormente. Segundo a equipe de análise, há mais riscos de alta do que de baixa para esse preço de longo prazo, dado que ele tende a convergir para um custo marginal de expansão mais elevado, diante do aumento dos riscos associados às fontes renováveis. O banco estima que cada variação de R$ 10/MWh nesse preço de longo prazo impactaria o preço-alvo da ação em aproximadamente 2%.

Migração para Novo Mercado

Com a resolução da disputa entre o governo federal e a Eletrobras sobre direitos de voto, a migração da Copel para o Novo Mercado deve voltar ao radar dos investidores, e o BBA acredita que as discussões podem avançar no segundo semestre de 2025.
No processo de privatização, foi proposta uma migração com relação 1:1 entre ações PN e ON, mas o tema foi retirado das conversas. Hoje, analistas acreditam que uma razão de troca entre 1:1 e 1,1:1 é o desfecho mais provável. As ações preferenciais () negociam atualmente com prêmio de 10% sobre as ordinárias e têm maior liquidez.","['apesar', 'valorizacao', 'ultimos', 'maio', 'itau', 'bba', 'reiterar', 'recomendacao', 'compra', 'acoes', 'Copel', 'elevar', 'preco', 'alvo', 'volta', 'horario', 'brasilia', 'Copel', 'valorizar', 'destaque', 'positivo', 'ibovespa', 'cediar', 'alto', 'dia', 'chegar', 'maxima', 'historico', 'intradia', 'ano', 'acumular', 'alta', 'cerca', 'banco', 've', 'perfil', 'risco', 'recompensar', 'atrativo', 'companhia', 'eletrico', 'negociar', 'taxa', 'interno', 'retorno', 'tir', 'risco', 'execucao', 'relativamente', 'politica', 'dividendo', 'solido', 'possivel', 'catalisador', 'curto', 'prazo', 'migracao', 'mercado', 'proximo', 'leilao', 'capacidade', 'reserva', 'aproveitar', 'alta', 'Bolsa', 'ibovespir', 'vivo', 'bolsa', 'cair', 'iof', 'dado', 'EUA', 'Brasil', 'radar', 'bolsa', 'EUA', 'avancar', 'apo', 'justico', 'barrar', 'tarifa', 'trump', 'dado', 'economico', 'xp', 'colocar', 'azul', 'revisao', 'apos', 'pedir', 'rj', 've', 'possivel', 'atraso', 'fusao', 'gol', 'esperar', 'renegociacoe', 'concluir', 'ate', 'significativamente', 'rapir', 'processo', 'rival', 'gol', 'avaliacao', 'bba', 'Copel', 'reune', 'combinacao', 'investidor', 'buscar', 'dividendo', 'robusto', 'oferecer', 'gatilho', 'capaz', 'destravar', 'adicional', 'acionista', 'bba', 'esperar', 'copel', 'paguir', 'consistentemente', 'dividend', 'yield', 'digito', 'alto', 'proximo', 'ano', 'amplo', 'espaco', 'atingir', 'digito', 'maio', 'empresa', 'anunciar', 'tao', 'aguardar', 'politica', 'dividendo', 'permitir', 'empresa', 'pagar', 'dividendo', 'recorrente', 'elevar', 'otimizar', 'estrutura', 'capital', 'manter', 'alavancagem', 'nivel', 'sustentavel', 'base', 'alavancagem', 'prever', 'dividar', 'liquir', 'ebitda', 'fato', 'empresa', 'desalavancagem', 'contratado', 'proximo', 'ano', 'apo', 'proximo', 'redefinicao', 'tarifar', 'banco', 've', 'espaco', 'dividendo', 'extraordinario', 'ja', 'preco', 'energia', 'ultima', 'revisao', 'itau', 'bba', 'observar', 'recuperacao', 'significativo', 'preco', 'energia', 'passar', 'incorporar', 'curva', 'dcide', 'curva', 'preco', 'futuro', 'energia', 'eletrico', 'modelo', 'indicar', 'forte', 'alta', 'preco', 'curto', 'medio', 'prazo', 'visao', 'Banco', 'copel', 'possuir', 'volume', 'relevante', 'energia', 'nao', 'contratar', 'venda', 'proximo', 'ano', 'conseguir', 'firmar', 'contrato', 'longo', 'ultimo', 'trimestr', 'spreads', 'atrativo', 'relacao', 'curva', 'dcide', 'aler', 'bba', 'passar', 'adotar', 'premissa', 'preco', 'energia', 'longo', 'prazo', 'megawatt', 'hora', 'acima', 'mwh', 'considerar', 'anteriormente', 'equipe', 'analise', 'ha', 'risco', 'alta', 'baixa', 'preco', 'longo', 'prazo', 'tender', 'convergir', 'custo', 'marginal', 'expansao', 'elevar', 'aumento', 'risco', 'associar', 'fonte', 'renovavel', 'banco', 'estimar', 'variacao', 'mwh', 'preco', 'longo', 'prazo', 'impactar', 'preco', 'alvo', 'acao', 'aproximadamente', 'migracao', 'mercado', 'resolucao', 'disputa', 'governo', 'federal', 'eletrobra', 'direito', 'voto', 'migracao', 'copel', 'mercado', 'dever', 'voltar', 'radar', 'investidor', 'bba', 'acreditar', 'discussoe', 'avancar', 'semestre', 'processo', 'privatizacao', 'propor', 'migracao', 'relacao', 'acoes', 'pn', 'on', 'tema', 'retirar', 'conversa', 'hoje', 'analista', 'acreditar', 'razao', 'troca', 'desfecho', 'provavel', 'acoes', 'preferencial', 'negociar', 'atualmente', 'premio', 'ordinaria', 'liquidez']",https://www.infomoney.com.br/mercados/copel-bba-reitera-compra-com-foco-em-dividendos-robustos-e-gatilhos-de-curto-prazo,InfoMoney,1
CPLE6,2,Copel (CPLE6) aprova nova política de dividendos,2025-05-09,"SÃO PAULO (Reuters) – A elétrica paranaense Copel () informou nesta sexta-feira que seu conselho de administração aprovou uma estrutura ótima de capital e nova política de dividendos, que proporcionará mais transparência e previsibilidade, com frequência mínima de pagamento de duas vezes ao ano.
A nova política de dividendos levará em conta a alavancagem financeira definida para estrutura ótima de capital da companhia, além de distribuição mínima de 75% do lucro líquido, segundo fato relevante.

Ibovespa Ao Vivo: Confira o que movimenta Bolsa, Dólar e Juros nesta sexta

Índices futuros dos EUA ampliam ganhos

Copel (CPLE6): lucro líquido sobe 24,6% no 1T25 na base anual, para R$ 664,7 milhões

O lucro antes de juros, impostos, depreciação e amortização (Ebitda) atingiu R$ 1,736 bilhão no trimestre, valor 24,1% maior que o visto no mesmo intervalo do ano anterior
A empresa afirmou que sua estrutura ótima de capital considera fatores como a alavancagem financeira de 2,8 vezes, mensurada pela dívida líquida/Ebitda, com uma faixa de tolerância de 0,3 vezes para mais (3,1x) ou para menos (2,5x) desde que haja convergência em até 24 meses para o centro da faixa (2,8x).","['sao', 'Paulo', 'reuter', 'eletrica', 'paranaense', 'copel', 'informar', 'feira', 'administracao', 'aprovar', 'estrutura', 'otimo', 'capital', 'politica', 'dividendo', 'proporcionar', 'transparencia', 'previsibilidade', 'frequencia', 'minima', 'pagamento', 'ano', 'politica', 'dividendo', 'levar', 'conta', 'alavancagem', 'financeiro', 'definir', 'estrutura', 'otimo', 'capital', 'companhia', 'aler', 'distribuicao', 'minima', 'lucro', 'liquido', 'fato', 'relevante', 'ibovespir', 'vivo', 'confira', 'movimentar', 'Bolsa', 'dolar', 'juro', 'indice', 'futuro', 'EUA', 'ampler', 'ganho', 'copel', 'lucro', 'liquido', 'subir', 'base', 'anual', 'milhoes', 'lucro', 'juro', 'imposto', 'depreciacao', 'amortizacao', 'ebitda', 'atingir', 'bilhao', 'trimestre', 'intervalo', 'ano', 'anterior', 'empresa', 'afirmar', 'estrutura', 'otimo', 'capital', 'considerar', 'fator', 'alavancagem', 'financeiro', 'mensurar', 'divida', 'liquir', 'ebitda', 'faixa', 'tolerancia', 'haver', 'convergencia', 'ate', 'centro', 'faixa']",https://www.infomoney.com.br/mercados/copel-cple6-aprova-nova-politica-de-dividendos,InfoMoney,0
CPLE6,3,"Copel (CPLE6): lucro líquido sobe 24,6% no 1T25 na base anual, para R$ 664,7 milhões",2025-05-08,"A Companhia Paranaense de Energia (Copel; ) obteve lucro líquido de R$ 664,7 milhões no primeiro trimestre deste ano, alta de 24 6% na comparação anual. Ajustando a itens não recorrentes, o resultado líquido do período foi de R$ 576,9 milhões, crescimento de 6,4% na base anual de comparação.
O lucro antes de juros, impostos, depreciação e amortização (Ebitda) atingiu R$ 1,736 bilhão no trimestre, valor 24,1% maior que o visto no mesmo intervalo do ano anterior. Já o Ebitda recorrente somou R$ 1,503 bilhão, aumento de 13,0%. A margem Ebitda ajustada alcançou 25,5% no trimestre, alta de 3,8 pontos porcentuais na mesma base de comparação.

Análise de Ações com Warren Buffett

De janeiro a março, a receita operacional líquida da Copel aumentou 8,8% em relação à igual trimestre de 2024, para R$ 5 892 bilhões na base anual, impulsionada pelo aumento da receita com suprimento de energia, do aumento da energia vendida na comercialização e na redução no desvio de geração eólica, apontou a companhia. A empresa também citou a maior receita com disponibilidade da rede elétrica.

Itaú (ITUB4) tem lucro recorrente de R$ 11,1 bilhões, alta anual de 13,9%

A projeção média dos analistas ouvidos pela LSEG era de lucro de R$ 11 bilhões

Cogna (COGN3) reverte prejuízo e lucra R$ 95 milhões no 1º trimestre

Companhia divulgou seus resultados na noite desta quinta-feira
Ao final de março, a dívida líquida era de R$ 12,911 bilhões, ante os R$ 13,157 bilhões do encerramento do ano passado. A alavancagem, medida pela relação dívida líquida por Ebitda, alcançou 2,3 vezes no período, queda de 0,3 vez ante dezembro de 2024.","['companhia', 'paranaense', 'energia', 'copel', 'obter', 'lucro', 'liquido', 'milhoes', 'trimestre', 'ano', 'alto', 'comparacao', 'anual', 'ajustar', 'item', 'nao', 'recorrente', 'resultado', 'liquido', 'periodo', 'milhoes', 'crescimento', 'base', 'anual', 'comparacao', 'lucro', 'juro', 'imposto', 'depreciacao', 'amortizacao', 'ebitda', 'atingir', 'bilhao', 'trimestre', 'intervalo', 'ano', 'anterior', 'ja', 'ebitda', 'recorrente', 'somar', 'bilhao', 'aumento', 'margem', 'ebitda', 'ajustar', 'alcancar', 'trimestre', 'alta', 'porcentual', 'base', 'comparacao', 'analise', 'acoes', 'warren', 'buffett', 'janeiro', 'marco', 'receita', 'operacional', 'liquir', 'Copel', 'aumentar', 'relacao', 'igual', 'trimestre', 'bilhoe', 'base', 'anual', 'impulsionar', 'aumento', 'receita', 'suprimento', 'energia', 'aumento', 'energia', 'vender', 'comercializacao', 'reducao', 'desvio', 'geracao', 'eolico', 'companhia', 'empresa', 'tamber', 'citar', 'receita', 'disponibilidade', 'rede', 'eletrico', 'itau', 'lucro', 'recorrente', 'bilhoes', 'alta', 'anual', 'projecao', 'media', 'analista', 'ouvir', 'lseg', 'lucro', 'bilhoes', 'cogna', 'reverte', 'prejuizo', 'lucrar', 'milhoe', 'trimestre', 'companhia', 'divulgar', 'resultado', 'noite', 'feira', 'marco', 'divido', 'liquir', 'bilhoes', 'ante', 'bilhoe', 'encerramento', 'ano', 'passado', 'alavancagem', 'medir', 'relacao', 'divido', 'liquir', 'ebitda', 'alcancar', 'periodo', 'queda', 'ante', 'dezembro']",https://www.infomoney.com.br/mercados/copel-cple6-resultados-primeiro-trimestre-2025,InfoMoney,1
CPLE6,4,"Mercado fio da distribuição da Copel sobe 3,3% no 1º tri",2025-04-23,"SÃO PAULO (Reuters) – A companhia paranaense de energia elétrica Copel afirmou nesta terça-feira que o chamado “mercado fio” da distribuição da companhia elevou o consumo em 3,3% no primeiro trimestre sobre um ano antes.
O mercado fio faturado, afirmou a Copel, teve alta de 0,9% no trimestre.

Copel: BBI diz que agora é momento ideal para estrangeiro comprar CPLE6: veja por quê

O BBI destaca que a nova política de dividendos da Copel, a ser anunciada em 8 de maio, deve apontar para um dividend yield superior a 10% já em 2026
O crescimento do mercado fio da distribuição é “explicado principalmente pelo aumento da atividade econômica e do padrão de consumo mais elevado da base de clientes”, afirmou a Copel no comunicado.

Aproveite a alta da Bolsa!

Na base de comparação anual, o número de clientes residenciais da Copel cresceu 2,2%, para 4,3 milhões. No segmento industrial, houve queda de 0,5%, no comercial foi apurado crescimento de 1,5%, enquanto na base rural houve recuo de 2,7% no número de clientes.","['sao', 'Paulo', 'reuter', 'companhia', 'paranaense', 'energia', 'Eletrica', 'copel', 'afirmar', 'terca', 'feira', 'chamado', 'mercado', 'fio', 'distribuicao', 'companhia', 'elevar', 'consumo', 'trimestre', 'ano', 'mercado', 'fio', 'faturar', 'afirmar', 'Copel', 'alta', 'trimestre', 'Copel', 'Bbi', 'ideal', 'estrangeiro', 'comprar', 'bbi', 'destacar', 'politica', 'dividendo', 'copel', 'anunciar', 'maio', 'dever', 'dividend', 'yield', 'superior', 'ja', 'crescimento', 'mercado', 'fio', 'distribuicao', 'explicar', 'principalmente', 'aumento', 'atividade', 'economico', 'padrao', 'consumo', 'elevado', 'base', 'cliente', 'afirmar', 'copel', 'comunicado', 'aproveitar', 'alta', 'bolsa', 'base', 'comparacao', 'anual', 'numero', 'cliente', 'residencial', 'Copel', 'crescer', 'milhoe', 'segmento', 'industrial', 'haver', 'queda', 'comercial', 'apurar', 'crescimento', 'base', 'rural', 'haver', 'recuo', 'numero', 'cliente']",https://www.infomoney.com.br/mercados/mercado-fio-da-distribuicao-da-copel-sobe-33-no-1o-tri,InfoMoney,1
CPLE6,5,Como a migração da Copel para o Novo Mercado pode ser catalisador para as ações?,2025-06-24,"A Copel (;) aprovou o início do processo de migração da companhia para o Novo Mercado (segmento especial de listagem da B3 voltado a empresas com os mais altos padrões de governança corporativa), juntamente com a convocação de uma Assembleia Geral Extraordinária (AGE) para o dia 4 de agosto, que deliberará sobre o tema. A conclusão da transação é esperada para o quarto trimestre de 2025. Às 10h18,  caía 0,24%, a R$ 12,52, enquanto  subia 0,60%, a R$ 11,70

Ibovespa Ao Vivo: Confira o que movimenta Bolsa, Dólar e Juros nesta terça

Índices futuros dos EUA avançam em meio a quebra de cessar-fogo entre Irã e Israel

Copel: Conselho de Administração aprova proposta de migração para o Novo Mercado

Entre os termos propostos, está a criação de uma nova classe de ações preferenciais compulsoriamente resgatáveis, a PNC
A XP avalia de forma positiva o anúncio da Copel sobre a proposta de migração para o Novo Mercado da B3, interpretando a decisão como um passo importante para aprimorar a governança corporativa e simplificar a estrutura acionária da companhia. Segundo os analistas, a eliminação das diferentes classes de ações deve aumentar a liquidez dos papéis ordinários, atrair uma base de investidores mais ampla e reduzir o custo de capital no longo prazo.
A XP também destaca que o pagamento em dinheiro de R$ 1,3 bilhão aos acionistas preferenciais, correspondente a R$ 0,7749 por ação (cerca de 6% de rendimento sobre ), é significativo, mas não compromete a saúde financeira da companhia. Mesmo com a elevação da alavancagem estimada de 2,3x (vezes) para 2,5x dívida líquida/Ebitda (lucro antes de juros, impostos, depreciações e amortizações) após o resgate das ações PNC (novas ações Classe C), o índice permanece dentro da faixa inferior da nova política de capital da Copel.
Participe do Onde Investir 2026 e desbloqueie planilhas exclusivas, relatórios, planner financeiro e todos os painéis do evento; inscreva-se.
A corretora acredita que a proposta não gera diluição aos acionistas e está alinhada com os esforços recentes da companhia para modernizar sua estrutura e reforçar seu posicionamento como uma “corporation” com governança mais alinhada às melhores práticas do mercado.
A XP reitera sua recomendação de compra para as ações da Copel, com preço-alvo de R$ 13,80, reforçando que a migração para o Novo Mercado deve ser bem recebida pelos investidores, especialmente após a conclusão da conversão e do resgate das ações preferenciais.
O Itaú BBA, por sua vez, destaca que o anúncio melhora a governança da empresa, atrai mais investidores estrangeiros de longo prazo, como também aumenta a liquidez das ações. O banco considera os termos finais da migração justos para todos os acionistas envolvidos.
O BBA manteve recomendação de compra e preço-alvo de R$ 13.
O Goldman Sachs também avaliou de forma positiva, destacando os benefícios estratégicos da medida para a governança, estrutura de capital e atratividade das ações da companhia.
Na visão da equipe do banco americano, a conversão das ações preferenciais ( e ) em ações ordinárias, com a criação temporária da Classe C resgatável por R$ 0,7749 por ação, representa uma etapa importante para a simplificação da estrutura societária da Copel. A transação também elimina o pagamento de dividendos diferenciados, até então favorecendo as ações preferenciais com prêmio de 10% sobre as ordinárias, e alinha os direitos políticos entre os acionistas.
O Goldman destaca que, embora o pagamento de aproximadamente R$ 1,3 bilhão aos acionistas preferenciais deva pressionar levemente a alavancagem (aumentando cerca de 0,2 vez na relação dívida líquida/Ebitda), o impacto é administrável e deve ser compensado ao longo do tempo por uma maior eficiência de capital e pela possível renegociação de covenants com credores. O banco ressalta que a iniciativa pode abrir espaço para dividendos mais robustos no médio prazo e aumentar o interesse de investidores institucionais, dado o ingresso no Novo Mercado e a maior liquidez esperada.
O banco vê a migração como um catalisador relevante para uma reclassificação da companhia no mercado, reforçando a Copel como uma opção sólida dentro do setor de utilities no Brasil. Com isso, o Goldman Sachs mantém recomendação de compra para as ações da Copel e preço-alvo R$ 13.
Já o Bradesco BBI destaca a rapidez com que a administração vem implementando seu plano de transformação e aprimoramento após a privatização, o que demonstra comprometimento com a agenda de governança e geração de valor.
Sobre os termos da transação, o BBI observa que a relação de troca implícita entre ações preferenciais e ordinárias é de cerca de 1,062, favorecendo ligeiramente os detentores de PNs, com base no valor do resgate das novas ações Classe C, mas sem considerar a atualização monetária até o pagamento. Apesar disso, os analistas reconhecem que essa relação pode gerar alguma frustração entre os acionistas preferenciais, que poderiam argumentar por uma relação mais próxima de 1,1, com base no prêmio de 10% sobre dividendos que recebiam até então.
O BBI pondera, contudo, que a aprovação da proposta depende da articulação com acionistas relevantes, como o Governo do Estado do Paraná (detentor de 27% das ONs) e o BNDES (detentor de 31% das PNs), ambos com sinais de apoio favorável aos termos propostos, segundo conversas mantidas com a administração da companhia.
Por fim, o BBI não vê risco à tese de dividendos com o pagamento em caixa de cerca de R$ 1,3 bilhão para o resgate das ações PNC. Com esse desembolso, a alavancagem projetada sobe de 2,85 vezes para 3,08 vezes Dívida Líquida/EBITDA no final de 2025 – ainda dentro do intervalo-alvo da empresa, cujo teto é de 3,1 vezes. A expectativa do BBI é de que a Copel aumente seu dividend yield para cerca de 10% em 2025, subindo para aproximadamente 12% ao ano em 2026 e 2027.
O BBI reiterou recomendação de compra e preço-alvo de R$ 14.
O Morgan Stanley considerou positiva a proposta de migração da Copel para o Novo Mercado, por fortalecer a governança, simplificar a estrutura acionária e aumentar a liquidez das ações. Apesar do prêmio de R$ 0,7749 por ação preferencial estar 16% abaixo do spread de mercado (R$ 0,92), o banco o considera justo, por estar alinhado ao valor presente líquido estimado da diferença de dividendos entre as classes. A migração está em linha com o plano estratégico da empresa desde sua privatização em 2023.
O Morgan manteve classificação de compra e preço-alvo de R$ 12.
Na mesm linha que os outros bancos, o JPMorgan considera positiva a decisão da Copel, destacando que a iniciativa reforça a governança corporativa da empresa ao simplificar sua estrutura acionária e uniformizar os direitos de voto entre os acionistas. A unificação das ações deve aumentar a liquidez dos papéis, tornando-os mais atraentes para investidores institucionais e estrangeiros.
