empresa,id,titulo,data,conteudo_PRE,conteudo_POS,url,fonte,label
Apesar do prêmio de resgate das ações preferenciais estar abaixo do spread atual de mercado, o JPMorgan avalia que o valor oferecido é justo, refletindo adequadamente o diferencial de dividendos entre as classes. Além disso, o banco ressalta que a migração pode facilitar futuras negociações com credores e possibilitar uma estrutura de capital mais eficiente, apoiando o crescimento sustentável da companhia. Dessa forma, o JPMorgan mantém uma visão positiva sobre a Copel, destacando a migração como um passo importante para o fortalecimento da empresa no mercado de capitais.","['copel', 'aprovar', 'processo', 'migracao', 'companhia', 'mercado', 'segmento', 'especial', 'listagem', 'voltar', 'empresa', 'alto', 'padroe', 'governanca', 'corporativo', 'juntamente', 'convocacao', 'assembleia', 'extraordinario', 'age', 'dia', 'agosto', 'deliberar', 'tema', 'conclusao', 'transacao', 'esperar', 'trimestre', 'caia', 'suber', 'ibovespa', 'vivo', 'confira', 'movimentar', 'Bolsa', 'dolar', 'juro', 'terca', 'indice', 'futuro', 'EUA', 'avancar', 'quebra', 'cessar', 'fogo', 'ira', 'Israel', 'Copel', 'administracao', 'aprovar', 'proposta', 'migracao', 'mercado', 'termo', 'propor', 'criacao', 'classe', 'acoes', 'preferencial', 'compulsoriamente', 'resgatavel', 'pnc', 'xp', 'avaliar', 'positivo', 'anuncio', 'copel', 'proposta', 'migracao', 'mercado', 'interpretar', 'decisao', 'passo', 'importante', 'aprimorar', 'governanca', 'corporativo', 'simplificar', 'estrutura', 'acionario', 'companhia', 'analista', 'eliminacao', 'diferentes', 'classe', 'acoes', 'dever', 'aumentar', 'liquidez', 'papel', 'ordinario', 'atrair', 'base', 'investidor', 'amplo', 'reduzir', 'custo', 'capital', 'longo', 'prazo', 'xp', 'tamber', 'destacar', 'pagamento', 'dinheiro', 'bilhao', 'acionista', 'preferencial', 'correspondente', 'acao', 'cerca', 'rendimento', 'significativo', 'nao', 'compromete', 'saude', 'financeiro', 'companhia', 'elevacao', 'alavancagem', 'estimar', 'divido', 'liquir', 'ebitda', 'lucro', 'juro', 'imposto', 'depreciacoe', 'amortizacoe', 'apo', 'resgate', 'acoes', 'pnc', 'acoes', 'classe', 'indice', 'permanecer', 'faixa', 'inferior', 'politica', 'capital', 'Copel', 'participe', 'investir', 'desbloqueier', 'planilha', 'exclusivo', 'relatorio', 'planner', 'financeiro', 'painel', 'evento', 'inscrevar', 'corretora', 'acreditar', 'proposta', 'nao', 'gerar', 'diluicao', 'acionista', 'alinhado', 'esforco', 'recente', 'companhia', 'modernizar', 'estrutura', 'reforcar', 'posicionamento', 'corporation', 'governanca', 'alinhado', 'pratica', 'mercado', 'xp', 'reiterar', 'recomendacao', 'compra', 'acoes', 'copel', 'preco', 'alvo', 'reforcar', 'migracao', 'mercado', 'dever', 'receber', 'investidor', 'especialmente', 'apo', 'conclusao', 'conversao', 'resgate', 'acoes', 'preferencial', 'itau', 'bba', 'destacar', 'anuncio', 'melhorar', 'governanca', 'empresa', 'atrair', 'investidor', 'estrangeiro', 'longo', 'prazo', 'tambem', 'aumentar', 'liquidez', 'acoes', 'banco', 'considerar', 'termo', 'migracao', 'justo', 'acionista', 'envolver', 'bba', 'manter', 'recomendacao', 'compra', 'precor', 'alvo', 'goldman', 'sachs', 'tambem', 'avaliar', 'positivo', 'destacar', 'beneficio', 'estrategico', 'medida', 'governanca', 'estrutura', 'capital', 'atratividade', 'acoes', 'companhia', 'visao', 'equipe', 'banco', 'americano', 'conversao', 'acoes', 'preferencial', 'acoes', 'ordinaria', 'criacao', 'temporario', 'classe', 'resgatavel', 'acao', 'representar', 'etapa', 'importante', 'simplificacao', 'estrutura', 'societario', 'Copel', 'transacao', 'tambem', 'elimino', 'pagamento', 'dividendo', 'diferenciar', 'ate', 'entao', 'favorecer', 'acoes', 'preferencial', 'premio', 'ordinaria', 'alinhar', 'direito', 'politico', 'acionista', 'goldman', 'destacar', 'pagamento', 'aproximadamente', 'bilhao', 'acionista', 'preferencial', 'dever', 'pressionar', 'levemente', 'alavancagem', 'aumentar', 'cerca', 'relacao', 'divido', 'liquir', 'ebitda', 'impacto', 'administravel', 'dever', 'compensar', 'longo', 'eficiencia', 'capital', 'possivel', 'renegociacao', 'covenants', 'credor', 'banco', 'ressaltar', 'iniciativa', 'abrir', 'espaco', 'dividendo', 'robusto', 'medio', 'prazo', 'aumentar', 'interesse', 'investidor', 'institucional', 'ingresso', 'mercado', 'liquidez', 'esperar', 'banco', 've', 'migracao', 'catalisador', 'relevante', 'reclassificacao', 'companhia', 'mercado', 'reforcar', 'copel', 'opcao', 'solido', 'setor', 'utilities', 'Brasil', 'goldman', 'sachs', 'manter', 'recomendacao', 'compra', 'acoes', 'Copel', 'precor', 'alvo', 'ja', 'bradesco', 'bbi', 'destacar', 'rapidez', 'administracao', 'vir', 'implementar', 'plano', 'transformacao', 'aprimoramento', 'apo', 'privatizacao', 'demonstrar', 'comprometimento', 'agenda', 'governanca', 'geracao', 'termo', 'transacao', 'bbi', 'observar', 'relacao', 'troca', 'implicito', 'acoes', 'preferencial', 'ordinaria', 'cerca', 'favorecer', 'ligeiramente', 'detentor', 'pns', 'base', 'resgate', 'acoes', 'classe', 'considerar', 'atualizacao', 'monetario', 'ate', 'pagamento', 'apesar', 'analista', 'reconhecer', 'relacao', 'gerar', 'algum', 'frustracao', 'acionista', 'preferencial', 'argumentar', 'relacao', 'proximo', 'base', 'premio', 'dividendo', 'recebir', 'ate', 'entao', 'bbi', 'ponderar', 'aprovacao', 'proposta', 'depender', 'articulacao', 'acionista', 'relevante', 'governo', 'Estado', 'parana', 'detentor', 'ons', 'bnde', 'detentor', 'pns', 'sinal', 'favoravel', 'termo', 'propor', 'conversa', 'mantir', 'administracao', 'companhia', 'Bbi', 'nao', 've', 'risco', 'tese', 'dividendo', 'pagamento', 'caixa', 'cerca', 'bilhao', 'resgate', 'acoes', 'pnc', 'desembolso', 'alavancagem', 'projetar', 'subir', 'dividar', 'liquir', 'ebitda', 'intervalo', 'alvo', 'empresa', 'teto', 'expectativa', 'Bbi', 'copel', 'aumentar', 'dividend', 'yield', 'cerca', 'subir', 'aproximadamente', 'ano', 'bbi', 'reiterar', 'recomendacao', 'compra', 'precor', 'alvo', 'morgan', 'stanley', 'considerar', 'positivo', 'proposta', 'migracao', 'copel', 'mercado', 'fortalecer', 'governanca', 'simplificar', 'estrutura', 'acionario', 'aumentar', 'liquidez', 'acoes', 'apesar', 'premio', 'acao', 'preferencial', 'abaixo', 'spread', 'mercado', 'banco', 'considerar', 'justo', 'alinhar', 'presente', 'liquido', 'estimar', 'diferenca', 'dividendo', 'classe', 'migracao', 'linha', 'plano', 'estrategico', 'empresa', 'privatizacao', 'morgan', 'manter', 'classificacao', 'compra', 'precor', 'alvo', 'mesm', 'linha', 'outro', 'banco', 'jpmorgan', 'considerar', 'positivo', 'decisao', 'copel', 'destacar', 'iniciativa', 'reforca', 'governanca', 'corporativo', 'empresa', 'simplificar', 'estrutura', 'acionario', 'uniformizar', 'direito', 'voto', 'acionista', 'unificacao', 'acoes', 'dever', 'aumentar', 'liquidez', 'papel', 'tornar', 'atraente', 'investidor', 'institucional', 'estrangeiro', 'apesar', 'premio', 'resgate', 'acoes', 'preferencial', 'abaixo', 'spread', 'atual', 'mercado', 'jpmorgan', 'avaliar', 'oferecer', 'justo', 'refletir', 'adequadamente', 'diferencial', 'dividendo', 'classe', 'aler', 'banco', 'ressaltar', 'migracao', 'facilitar', 'futuro', 'negociacoes', 'credor', 'possibilitar', 'estrutura', 'capital', 'eficiente', 'apoiar', 'crescimento', 'sustentavel', 'companhia', 'jpmorgan', 'manter', 'visao', 'positivo', 'copel', 'destacar', 'migracao', 'passo', 'importante', 'fortalecimento', 'empresa', 'mercado', 'capital']",https://www.infomoney.com.br/mercados/como-a-migracao-da-copel-para-o-novo-mercado-pode-ser-catalisador-para-as-acoes,InfoMoney,1
CPLE6,6,Goldman vê ações de utilities com preços atrativos apesar de rali; veja as preferidas,2025-06-11,"Apesar da recente valorização das ações do setor de , o Goldman Sachs ainda vê os valuations de muitos papéis como razoáveis — com o spread real médio do setor girando em torno de 3,8% acima dos títulos públicos brasileiros. Diante desse cenário, o banco mantém recomendação positiva para o segmento e destaca nomes com catalisadores no curto e médio prazo, como Sabesp (), Copel () e Equatorial ().

Dólar hoje vira para queda após dados de inflação nos EUA; fiscal segue no radar

Haddad discute possíveis alternativas ao aumento do IOF na Câmara

Ibovespa Ao Vivo: Confira o que movimenta Bolsa, Dólar e Juros nesta quarta

Índices futuros dos EUA operam mistos em meio a negociações com a China
O Goldman Sachs atualizou suas estimativas para as distribuidoras brasileiras Copel, Equatorial, Energisa e Cemig após a aprovação, em 20 de maio, da nova metodologia de cálculo do opex na distribuição de energia pela Aneel — tema debatido desde 2019.
Entre as principais mudanças estão: (i) atualização anual do período de referência do opex; (ii) simplificação do modelo de benchmark, com maior sensibilidade a custos em áreas rurais, geração distribuída e perdas não técnicas; (iii) uso do IPCA como indexador único; (iv) compartilhamento de ganhos de eficiência com os consumidores atrelado à eficiência mediana do setor; (v) repasse imediato de parte dos ganhos (limitado a 5%); (vi) retenção dos ganhos condicionada ao cumprimento de indicadores de qualidade; e (vii) definição de limites máximos e mínimos de 140% e 60% para os ganhos, respectivamente — anteriormente sem restrições.

Aproveite a alta da Bolsa!

Energisa e Equatorial foram apontadas como as mais impactadas pela nova metodologia, com reduções estimadas de 9% e 8% no valor justo de suas ações, devido à elevada exposição ao segmento de distribuição. Cemig e Copel apresentaram impactos menores, de 4% e 3%, respectivamente.
O banco também incorporou aos modelos as projeções revisadas do ONS, que indicam menor crescimento da demanda de energia, além de ajustar as expectativas para o RAB líquido entre 2025 e 2027.
Nos próximos anos, o Goldman espera que as empresas atinjam indicadores regionais de qualidade DEC (disrupções no fornecimento) alinhados à meta da Aneel de 80% das regiões concessionárias dentro dos limites estabelecidos, o que levará a um aumento na retenção dos ganhos para 30% (contra 50% fixos atualmente).
O banco também elevou as previsões de despesas unitárias gerenciáveis de opex para a Equatorial no curto prazo (2025-27), passando de quedas anuais reais de -5%/-3%/0% para estabilidade, semelhante às previsões para a Energisa, pois espera que os ganhos de eficiência decorrentes da recuperação em Celg, CEEE-D e CEA sejam compensados pelas exigências de qualidade da nova metodologia.

Copel (CPLE6)

Para Copel, o banco reiterou a recomendação de compra, com leve redução nos preços-alvo (R$ 13,00 para , R$ 11,70 para  e US$ 9,20 para ELP). O Goldman destaca o (dividendo sobre o preço) elevado estimado (11% para 2025–2027) e uma taxa interna de retorno (IRR) real de 10,2%, vendo o aumento dos dividendos como principal catalisador para valorização das ações.
Entre os principais riscos negativos destacados estão: maior fiscalização por parte do regulador e do governo federal sobre a qualidade dos serviços, possível interferência governamental, abertura do mercado de distribuição, aumento de encargos setoriais, crescimento da geração solar distribuída afetando volumes e perdas, excesso de energia no médio prazo, energia não contratada nos próximos cinco anos, além da possibilidade de extensão do debate e novos cortes no componente financeiro da RBSE.

Equatorial (EQTL3)

Na Equatorial, o preço-alvo foi cortado em 3% (para R$ 41,00), com manutenção da recomendação de compra. O Goldman vê a empresa como uma das melhores alocadoras de capital do setor, negociando a um IRR real de 11,3%. As estimativas de EBITDA e lucro também foram revisadas negativamente.
Os riscos incluem maior escrutínio regulatório, interferência do governo federal, abertura do mercado de distribuição, alta de encargos setoriais, avanço da geração solar distribuída, ritmo mais lento do que o esperado na recuperação das concessões adquiridas e excesso de oferta de energia no médio prazo.

Energisa (ENGI11)

Para a Energisa, o banco reduziu o preço-alvo em 7% (para R$ 57,30), mas manteve recomendação de compra, destacando o IRR real de 12,9% e a eficiência operacional da companhia. As estimativas de EBITDA e lucro líquido foram revisadas para baixo.
Os principais riscos apontados são: maior fiscalização e interferência governamental, abertura do mercado de distribuição, aumento de encargos setoriais, crescimento da geração solar distribuída, excesso de energia no médio prazo e eventuais atrasos ou aumento de capex em projetos de transmissão.

Cemig (CMIG4)

Para a Cemig, a instituição manteve recomendação de venda e reduziu os preços-alvo para R$ 8,90 () e US$ 1,60 (CIG), citando a limitação para geração de valor enquanto a empresa permanecer estatal. As estimativas de crescimento foram revistas para baixo, refletindo menor demanda esperada e impacto da nova metodologia de custos.
Entre os riscos positivos que poderiam contrariar essa visão estão a possibilidade de privatização da companhia — o que poderia acelerar iniciativas de corte de custos —, crescimento do PIB e de volumes acima do esperado, melhora na qualidade dos serviços e na eficiência operacional, além de um cenário macroeconômico mais favorável e redução das taxas de juros no Brasil.","['apesar', 'recente', 'valorizacao', 'acoes', 'setor', 'goldman', 'sachs', 've', 'valuations', 'papel', 'razoavel', 'spread', 'real', 'medio', 'setor', 'girar', 'torno', 'acima', 'titulo', 'publico', 'brasileiro', 'cenario', 'banco', 'manter', 'recomendacao', 'positivo', 'segmento', 'destacar', 'nome', 'catalisador', 'curto', 'medio', 'prazo', 'sabesp', 'Copel', 'equatorial', 'dolar', 'hoje', 'vira', 'queda', 'apo', 'dado', 'inflacao', 'EUA', 'fiscal', 'seguir', 'radar', 'haddad', 'discutir', 'possivel', 'alternativa', 'aumento', 'iof', 'camar', 'ibovespa', 'vivo', 'confira', 'movimentar', 'Bolsa', 'dolar', 'juro', 'indice', 'futuro', 'EUA', 'operar', 'misto', 'negociacoes', 'china', 'goldman', 'sachs', 'atualizar', 'estimativa', 'distribuidora', 'brasileiro', 'copel', 'equatorial', 'energisar', 'cemig', 'apo', 'aprovacao', 'maio', 'metodologia', 'calculo', 'opex', 'distribuicao', 'energia', 'aneel', 'tema', 'debater', 'principal', 'mudanco', 'estao', 'atualizacao', 'anual', 'periodo', 'referencia', 'opex', 'ii', 'simplificacao', 'modelo', 'benchmark', 'sensibilidade', 'custo', 'area', 'rural', 'geracao', 'distribuer', 'perda', 'nao', 'tecnica', 'iii', 'uso', 'ipca', 'indexador', 'unico', 'iv', 'compartilhamento', 'ganho', 'eficiencia', 'consumidor', 'atrelar', 'eficiencia', 'mediano', 'setor', 'repar', 'imediato', 'ganho', 'limitar', 'retencao', 'ganho', 'condicionar', 'cumprimento', 'indicador', 'qualidade', 'vii', 'definicao', 'limite', 'maximo', 'minimos', 'ganho', 'respectivamente', 'anteriormente', 'restricoes', 'aproveitar', 'alta', 'Bolsa', 'energisar', 'equatorial', 'impactar', 'metodologia', 'reducoe', 'estimada', 'justo', 'acoes', 'devido', 'elevar', 'exposicao', 'segmento', 'distribuicao', 'cemig', 'Copel', 'apresentar', 'impacto', 'pequeno', 'respectivamente', 'banco', 'tambem', 'incorporar', 'modelo', 'projecoe', 'revisada', 'ons', 'indicar', 'pequeno', 'crescimento', 'demanda', 'energia', 'aler', 'ajustar', 'expectativa', 'rab', 'liquido', 'proximo', 'ano', 'goldman', 'esperar', 'empresa', 'atinjir', 'indicador', 'regional', 'qualidade', 'dec', 'disrupcoes', 'fornecimento', 'alinhar', 'meta', 'aneel', 'regioes', 'concessionaria', 'limite', 'estabelecer', 'levar', 'aumento', 'retencao', 'ganho', 'fixo', 'atualmente', 'banco', 'tambem', 'elevar', 'previsoe', 'despesa', 'unitario', 'gerenciavel', 'opex', 'equatorial', 'curto', 'prazo', 'passar', 'queda', 'anual', 'real', 'estabilidade', 'semelhante', 'previsoe', 'energisa', 'esperar', 'ganho', 'eficiencia', 'decorrente', 'recuperacao', 'celg', 'ceee', 'cea', 'compensar', 'exigencia', 'qualidade', 'metodologia', 'Copel', 'Copel', 'banco', 'reiterar', 'recomendacao', 'compra', 'leve', 'reducao', 'preco', 'alvo', 'us', 'elp', 'goldman', 'destacar', 'divider', 'preco', 'elevar', 'estimar', 'taxa', 'interno', 'retorno', 'irr', 'real', 'aumento', 'dividendo', 'principal', 'catalisador', 'valorizacao', 'acoes', 'principal', 'risco', 'negativo', 'destacar', 'estao', 'fiscalizacao', 'regulador', 'governo', 'federal', 'qualidade', 'servico', 'possivel', 'interferencia', 'governamental', 'abertura', 'mercado', 'distribuicao', 'aumento', 'encargo', 'setorial', 'crescimento', 'geracao', 'solar', 'distribuer', 'afetar', 'volume', 'perda', 'excesso', 'energia', 'medio', 'prazo', 'energia', 'nao', 'contratado', 'proximo', 'ano', 'aler', 'possibilidade', 'extensao', 'debate', 'corte', 'componente', 'financeiro', 'rbse', 'equatorial', 'equatorial', 'preco', 'alvo', 'cortar', 'manutencao', 'recomendacao', 'compra', 'goldman', 've', 'empresa', 'alocadora', 'capital', 'setor', 'negociar', 'irr', 'real', 'estimativa', 'ebitda', 'lucro', 'tambem', 'revisar', 'negativamente', 'risco', 'incluir', 'escrutinio', 'regulatorio', 'interferencia', 'governo', 'federal', 'abertura', 'mercado', 'distribuicao', 'alto', 'encargo', 'setorial', 'avanco', 'geracao', 'solar', 'distribuer', 'ritmo', 'lento', 'esperar', 'recuperacao', 'concessoe', 'adquirir', 'excesso', 'oferta', 'energia', 'medio', 'prazo', 'energisar', 'energisa', 'banco', 'reduzir', 'preco', 'alvo', 'manter', 'recomendacao', 'compra', 'destacar', 'irr', 'real', 'eficiencia', 'operacional', 'companhia', 'estimativa', 'ebitda', 'lucro', 'liquido', 'revisar', 'principal', 'risco', 'sao', 'fiscalizacao', 'interferencia', 'governamental', 'abertura', 'mercado', 'distribuicao', 'aumento', 'encargo', 'setorial', 'crescimento', 'geracao', 'solar', 'distribuer', 'excesso', 'energia', 'medio', 'prazo', 'atraso', 'aumento', 'capex', 'projeto', 'transmissao', 'cemig', 'cemig', 'instituicao', 'manter', 'recomendacao', 'venda', 'reduzir', 'preco', 'alvo', 'us', 'cig', 'citar', 'limitacao', 'geracao', 'empresa', 'permanecer', 'estatal', 'estimativa', 'crescimento', 'revistas', 'refletir', 'pequeno', 'demanda', 'esperar', 'impacto', 'metodologia', 'custo', 'risco', 'positivo', 'contrariar', 'visao', 'estao', 'possibilidade', 'privatizacao', 'companhia', 'acelerar', 'iniciativa', 'corte', 'custos', 'crescimento', 'pib', 'volume', 'acima', 'esperar', 'melhora', 'qualidade', 'servico', 'eficiencia', 'operacional', 'aler', 'cenario', 'macroeconomico', 'favoravel', 'reducao', 'taxa', 'juro', 'Brasil']",https://www.infomoney.com.br/mercados/goldman-ve-acoes-de-utilities-com-valuation-atrativo-apesar-de-rali-veja-preferidas,InfoMoney,1
CPLE6,7,Aneel propõe indenização para elétricas maior que previsto; veja quais ações ganham,2025-06-10,"A Agência Nacional de Energia Elétrica (Aneel) revisou o ressarcimento do RBSE (Rede Básica Existente), que estava suspenso desde maio de 2024. O RBSE compensa as transmissoras por ativos não depreciados, resultado de prorrogações de concessões de 2012.
A decisão final da Aneel, por 3 votos a 2, resultou em uma redução de aproximadamente R$ 5,7 bilhões do ressarcimento, mas ficou melhor do que o esperado para as elétricas.
Isso porque esse valor é cerca da metade da proposta inicial de redução (e do cenário-base do mercado) de R$ 12,8 bilhões, após um debate sobre possíveis erros de cálculo.

Aproveite a alta da Bolsa!


Petrobras (PETR3;PETR4) e petroleiras juniores sobem forte com petróleo em alta

Negociações comerciais entre EUA e China sinalizam um possível alívio nas tensões e impactam positivamente as expectativas para a demanda de energia

Ibovespa Ao Vivo: Bolsa sobe 1% com alívio no IPCA; PETR4 avança 3%

Bolsas dos EUA avançam à espera de detalhes de acordo com a China
A Eletrobras () recebe a maior parte do RBSE (73%), seguida por ISA Energia () (17%), Cemig () (4,0%) e Copel () (2,3%). Os reembolsos, que começaram em 2017, terminam em 2028 e, até então, não haviam sofrido ajustes.
O Bradesco BBI avalia que, desconsiderando a discussão matemática, o resultado da decisão da Aneel sobre o ajuste do RBSE (Rede Básica Existente) é positivo para as empresas de transmissão, reforçando a visão do cenário-base do mercado, que previa um corte maior no RBSE. A redução no RBSE será aplicada às parcelas restantes de reembolso a serem recebidas do segundo semestre de 2025 ao primeiro semestre de 2028.
Para a Eletrobras, que tem recomendação de compra do banco, a estimativa do BBI aponta que o corte total em seus recebíveis de RBSE diminui de R$ 9,2 bilhões (proposta inicial de um dos diretores da Aneel) para R$ 4,1 bilhões (antes dos impostos). Isso implica um Valor Presente Líquido (VPL) positivo de R$ 3,4 bilhões em relação ao cenário-base do Bradesco BBI e do mercado, o que equivale a 3,5% do valor de mercado da empresa.
O Bradesco BBI também estima que a Eletrobras precisará provisionar aproximadamente R$ 2,5 bilhões (após os impostos) no ano fiscal de 2025 (contabilidade IFRS). No entanto, ressalta-se que este não é um efeito caixa e não significa necessariamente que a empresa optará por dividendos menores, dada a existência de grandes reservas de lucro.
Em relação à ISA Energia (para a qual tem recomendação neutra), o corte total do RBSE foi reduzido de R$ 2,1 bilhões para R$ 1,0 bilhão, o que implica em um VPL positivo de R$ 670 milhões (em relação ao cenário-base), equivalente a 4,0% do valor de mercado da empresa.
A estimativa do Bradesco BBI indica que a ISA precisará provisionar cerca de R$ 500 milhões (após impostos) no ano fiscal de 2025 (contabilidade IFRS), mas isso não deve afetar os dividendos pagos além da contabilização regulatória, que não é impactada pela provisão.
