empresa,id,titulo,data,conteudo_PRE,conteudo_POS,url,fonte,label
Para a Cemig (), com recomendação do banco de venda, o Bradesco BBI estima um pequeno impacto positivo de aproximadamente 0,5% do seu valor de mercado. Contudo, a empresa deve provisionar cerca de R$ 125 milhões (contábil em IFRS), o que equivale a 3,0% do lucro líquido do ano fiscal de 2025, com um impacto pequeno nos dividendos.","['agencia', 'nacional', 'energia', 'eletrico', 'aneel', 'revisar', 'ressarcimento', 'rbse', 'rede', 'basico', 'existente', 'suspenso', 'maio', 'rbser', 'compensar', 'transmissora', 'ativo', 'nao', 'depreciar', 'resultado', 'prorrogacoes', 'concessoe', 'decisao', 'aneel', 'voto', 'resultar', 'reducao', 'aproximadamente', 'bilhoe', 'ressarcimento', 'ficar', 'melhor', 'esperar', 'eletrica', 'cerca', 'metade', 'proposta', 'inicial', 'reducao', 'cenario', 'base', 'mercado', 'bilhoe', 'apo', 'debate', 'possivel', 'erro', 'calculo', 'aproveitar', 'alta', 'Bolsa', 'petrobras', 'petroleira', 'juniore', 'subir', 'forte', 'petroleo', 'alta', 'negociacoes', 'comercial', 'EUA', 'China', 'sinalizar', 'possivel', 'alivio', 'tensoe', 'impactar', 'positivamente', 'expectativa', 'demanda', 'energia', 'ibovespo', 'vivo', 'bolsa', 'subir', 'alivio', 'ipca', 'avancar', 'bolsa', 'EUA', 'avancar', 'espera', 'detalhe', 'acordo', 'china', 'eletrobra', 'receber', 'rbser', 'seguer', 'isa', 'energia', 'cemig', 'Copel', 'reembolso', 'comecar', 'terminar', 'ate', 'entao', 'nao', 'haver', 'sofrir', 'ajuste', 'bradesco', 'bbi', 'avaliar', 'desconsiderar', 'discussao', 'matematico', 'resultado', 'decisao', 'aneel', 'ajustir', 'rbser', 'rede', 'basico', 'existente', 'positivo', 'empresa', 'transmissao', 'reforcar', 'visao', 'cenario', 'base', 'mercado', 'prever', 'corte', 'rbser', 'reducao', 'rbse', 'serar', 'aplicar', 'parcela', 'restante', 'reembolso', 'recebida', 'semestre', 'semestre', 'eletrobra', 'recomendacao', 'compra', 'Banco', 'estimativa', 'bbi', 'corte', 'total', 'recebivel', 'rbse', 'diminuir', 'bilhoes', 'proposta', 'inicial', 'diretor', 'aneel', 'bilhoe', 'imposto', 'implicar', 'presente', 'liquido', 'vpl', 'positivo', 'bilhoe', 'relacao', 'cenario', 'base', 'bradesco', 'bbi', 'mercado', 'equivaler', 'mercado', 'empresa', 'bradesco', 'bbi', 'tambem', 'estimo', 'eletrobra', 'precisarar', 'provisionar', 'aproximadamente', 'bilhoes', 'apo', 'imposto', 'ano', 'fiscal', 'contabilidade', 'ifrs', 'entanto', 'ressalta', 'nao', 'efeito', 'caixa', 'nao', 'significar', 'necessariamente', 'empresa', 'optar', 'dividendo', 'pequeno', 'existencia', 'reserva', 'lucro', 'relacao', 'iso', 'energia', 'recomendacao', 'neutra', 'corte', 'total', 'rbse', 'reduzir', 'bilhoe', 'bilhao', 'implicar', 'vpl', 'positivo', 'milhoes', 'relacao', 'cenario', 'base', 'equivalente', 'mercado', 'empresa', 'estimativa', 'bradesco', 'bbi', 'indicar', 'isa', 'precisarar', 'provisionar', 'cerca', 'milhoes', 'apo', 'imposto', 'ano', 'fiscal', 'contabilidade', 'ifrs', 'nao', 'dever', 'afetar', 'dividendo', 'pagar', 'aler', 'contabilizacao', 'regulator', 'nao', 'impactar', 'provisao', 'cemig', 'recomendacao', 'banco', 'venda', 'bradesco', 'bbi', 'estimar', 'pequeno', 'impacto', 'positivo', 'aproximadamente', 'mercado', 'empresa', 'dever', 'provisionar', 'cerca', 'milhoes', 'contabil', 'ifrs', 'equivaler', 'lucro', 'liquido', 'ano', 'fiscal', 'impacto', 'pequeno', 'dividendo']",https://www.infomoney.com.br/mercados/aneel-propoe-indenizacao-para-eletricas-maior-que-previsto-veja-quais-acoes-ganham,InfoMoney,1
CPLE6,8,"As ações que pagam dividendos para comprar em agosto, segundo especialistas",2025-08-08,"Com uma proposta de unir estabilidade e renda passiva, a  chega a agosto sem alterações na composição, reforçando seu foco em empresas maduras, com bom histórico de distribuição de lucros, gestão de qualidade e perfil defensivo. Desde seu lançamento, em junho de 2018, o portfólio já valorizou 200,8%, contra 82,9% do Ibovespa no mesmo período.

Quais empresas pagam dividendos mensais?

No acumulado dos últimos 12 meses, a carteira entregou um dividend yield de 8,1%, simulando um investimento de R$ 10 mil. Em julho, o rendimento foi modesto, de 0,1%, mas ainda assim acima do índice Ibovespa no desempenho geral do mês: -3,7% contra -4,2%.
Entre os destaques em dividendos estão Petrobras (), com yield de 13,3%, Caixa Seguridade (), com 9,5%, e Itaú (), com 9,0%. No total, são 11 empresas que compõem a carteira com papéis de setores como energia, bancos, telecom e commodities.

Como investir pensando em dividendos?

A estratégia de dividendos é recomendada para quem busca uma carteira mais conservadora, com fluxo constante de proventos. Segundo os estrategistas da XP, os critérios utilizados na seleção envolvem:
“É uma forma de receber retorno constante, ao mesmo tempo em que se mantém exposto a empresas sólidas e bem posicionadas no mercado”, afirmam Fernando Ferreira (estrategista-chefe da XP) e Felipe Veiga (estrategista de ações).

Carteira de Dividendos XP Investimentos – Agosto 2025

A carteira de investimentos da XP que foca em dividendos é composta por diferentes setores, veja a lista para agosto:
Além dos proventos, a equipe do Research XP projeta crescimento de até 52% no preço-alvo de alguns papéis, como Caixa Seguridade, e vê valor atrativo em ações como Eletrobras, Energisa e Vale.

Performance histórica da Carteira Top Dividendos XP:

Para quem quer transformar dividendos em uma fonte constante de renda e manter a carteira exposta a ativos sólidos, a seleção da XP pode ser uma aliada importante.Veja todos os detalhes da carteira e .","['proposta', 'unir', 'estabilidade', 'renda', 'passivo', 'chegar', 'agosto', 'alteracoe', 'composicao', 'reforcar', 'foco', 'empresa', 'maduro', 'historico', 'distribuicao', 'lucro', 'Gestao', 'qualidade', 'perfil', 'defensivo', 'lancamento', 'junho', 'portfolio', 'ja', 'valorizar', 'ibovespa', 'periodo', 'empresa', 'pagar', 'dividenr', 'mensal', 'acumulado', 'ultimo', 'carteira', 'entregar', 'dividend', 'yield', 'simular', 'investimento', 'julho', 'rendimento', 'modesto', 'acima', 'indice', 'ibovespir', 'desempenho', 'mes', 'destaque', 'dividendo', 'estao', 'petrobra', 'yield', 'caixo', 'seguridade', 'itau', 'total', 'sao', 'empresa', 'compoemr', 'carteira', 'papel', 'setor', 'energia', 'banco', 'telecom', 'commodities', 'investir', 'pensar', 'dividendo', 'estrategia', 'dividendo', 'recomendar', 'buscar', 'carteira', 'conservador', 'fluxo', 'constante', 'provento', 'estrategista', 'xp', 'criterio', 'utilizar', 'selecao', 'envolver', 'receber', 'retorno', 'constante', 'mantar', 'expor', 'empresa', 'solido', 'posicionar', 'mercado', 'afirmar', 'Fernando', 'Ferreira', 'estrategista', 'chefe', 'xp', 'felipe', 'veiga', 'estrategista', 'acoes', 'carteira', 'dividendo', 'xp', 'investimento', 'agosto', 'carteira', 'investimento', 'xp', 'focar', 'dividendo', 'compor', 'diferentes', 'setor', 'lista', 'agosto', 'aler', 'provento', 'equipe', 'research', 'xp', 'projetar', 'crescimento', 'ate', 'preco', 'alvo', 'algum', 'papel', 'caixo', 'seguridade', 've', 'atrativo', 'acoes', 'eletrobra', 'energisar', 'valer', 'performance', 'historico', 'carteira', 'top', 'dividenr', 'xp', 'querer', 'transformar', 'dividendo', 'fonte', 'constante', 'renda', 'manter', 'carteira', 'expor', 'ativo', 'solido', 'selecao', 'xp', 'aliar', 'importante', 'detalhe', 'carteira']",https://www.infomoney.com.br/onde-investir/as-acoes-que-pagam-dividendos-para-comprar-em-agosto-segundo-especialistas,InfoMoney,1
CPLE6,9,Tarifa social de energia: como afeta as distribuidoras do setor listadas na B3?,2025-07-08,"Desde 5 de julho de 2025, passou a valer a gratuidade na tarifa de energia elétrica para consumidores com consumo mensal de até 80 kWh. A medida integra a Medida Provisória nº 1.300/2025, atualmente em tramitação no Congresso Nacional, que amplia a Tarifa Social de Energia Elétrica (TSEE) e pode beneficiar cerca de 60 milhões de pessoas.
Além da isenção, o programa “Luz do Povo” prevê descontos para quem consome até 120 kWh, por meio da isenção da Conta de Desenvolvimento Energético (CDE), além de outras mudanças relevantes no setor elétrico.

Ibovespa Ao Vivo: Confira o que movimenta Bolsa, Dólar e Juros nesta terça

Índices futuros dos EUA operam mistos em meio a repercussão de novas tarifas

BBI corta exposição em Argentina e eleva no Chile com foco em câmbio e eleições

Analistas enxergam maior previsibilidade institucional e avanço em investimentos no Chile, enquanto a Argentina enfrenta pressões cambiais, déficit externo crescente e incertezas eleitorais no segundo semestre deste ano
A MP altera a Lei nº 12.212/2010 e amplia o alcance da TSEE, que agora abrange famílias com renda de até meio salário mínimo por pessoa inscritas no CadÚnico, bem como beneficiários do BPC, indígenas e quilombolas. Para esses grupos, o consumo de até 80 kWh/mês passa a ser gratuito. Caso o consumo ultrapasse esse limite, a cobrança será proporcional ao excedente.

Aproveite a alta da Bolsa!

A proposta também contempla descontos adicionais para famílias com renda entre meio e um salário mínimo, com consumo de até 120 kWh/mês, por meio da isenção da CDE — encargo embutido na conta de luz dos demais consumidores.
Outra frente importante da MP é a antecipação da abertura do mercado livre de energia. O cronograma prevê o início da liberalização para consumidores de baixa tensão, como pequenas empresas, já em agosto de 2026. A abertura total do mercado para todos os consumidores está prevista para dezembro de 2027, permitindo que cada cliente escolha seu fornecedor de energia.
O texto ainda introduz o conceito de Supridor de Última Instância (SUI), que atenderá consumidores que não contratarem energia suficiente no mercado livre. A regulamentação do SUI deve ser concluída até fevereiro de 2026.
A Medida Provisória também estabelece uma transição para eliminar os descontos nas tarifas de transmissão (TUST) e distribuição (TUSD) para fontes incentivadas, o que tende a reduzir o prêmio na energia renovável.

Impactos para distribuidoras do setor elétrico

a ampliação da tarifa social pode contribuir para a redução da inadimplência no setor. A corretora também avalia como positiva a introdução de uma cobrança para mitigar riscos de sobrecontratação por parte das distribuidoras, tanto no Ambiente de Contratação Regulada (ACR) quanto no Ambiente de Contratação Livre (ACL), especialmente diante da liberalização do mercado.
Para as geradoras, os efeitos são mistos: positivos para fontes convencionais e negativos para renováveis e autoprodutores, por conta do fim dos subsídios nas tarifas de transmissão e distribuição.
Entre as empresas de capital aberto acompanhadas pela casa, Equatorial () e Energisa () são apontadas como as principais beneficiadas, por atuarem em regiões de menor renda per capita. Já para Cemig () e Copel (), os efeitos são positivos, mas menos expressivos.","['julho', 'passar', 'valer', 'gratuidade', 'tarifa', 'energia', 'eletrico', 'consumidor', 'consumo', 'mensal', 'ate', 'kwh', 'medida', 'integrar', 'medida', 'provisorio', 'atualmente', 'tramitacao', 'congresso', 'nacional', 'ampliar', 'tarifa', 'social', 'energia', 'eletrico', 'tsee', 'beneficiar', 'cerca', 'milhoe', 'pessoa', 'aler', 'isencao', 'programa', 'luz', 'prer', 'desconto', 'consumir', 'ate', 'kwh', 'isencao', 'conta', 'desenvolvimento', 'energetico', 'cde', 'aler', 'outro', 'mudanca', 'relevante', 'setor', 'eletrico', 'ibovespir', 'vivo', 'confira', 'movimentar', 'Bolsa', 'dolar', 'juro', 'terca', 'indice', 'futuro', 'EUA', 'operar', 'misto', 'repercussao', 'tarifa', 'bbi', 'cortar', 'Exposicao', 'argentina', 'eleva', 'chile', 'foco', 'cambio', 'eleicoe', 'analista', 'enxergar', 'previsibilidade', 'institucional', 'avanco', 'investimento', 'chile', 'argentina', 'enfrentar', 'pressoes', 'cambial', 'deficit', 'externo', 'crescente', 'incerteza', 'eleitoral', 'semestre', 'ano', 'mp', 'alterar', 'lei', 'ampliar', 'alcance', 'tsee', 'abranger', 'familia', 'renda', 'ate', 'salario', 'minimo', 'pessoa', 'inscrita', 'cadunico', 'beneficiario', 'bpc', 'indigena', 'quilombola', 'consumo', 'ate', 'kwh', 'mes', 'passar', 'gratuito', 'caso', 'consumo', 'ultrapassar', 'limite', 'cobranca', 'sera', 'proporcional', 'excedente', 'aproveitar', 'alta', 'Bolsa', 'proposta', 'tamber', 'contemplar', 'desconto', 'adicional', 'familia', 'renda', 'salario', 'minimo', 'consumo', 'ate', 'kwh', 'mes', 'isencao', 'Cde', 'encargo', 'embuter', 'conta', 'luz', 'consumidor', 'outro', 'frente', 'importante', 'mp', 'antecipacao', 'abertura', 'mercado', 'livre', 'energia', 'cronograma', 'prer', 'liberalizacao', 'consumidor', 'baixa', 'tensao', 'pequeno', 'empresa', 'ja', 'agosto', 'abertura', 'total', 'mercado', 'consumidor', 'prevista', 'dezembro', 'permitir', 'cliente', 'escolhir', 'fornecedor', 'energia', 'texto', 'introduzir', 'conceito', 'supridor', 'ultimo', 'instancia', 'sui', 'atenderar', 'consumidor', 'nao', 'contratar', 'energia', 'suficiente', 'mercado', 'livre', 'regulamentacao', 'sui', 'dever', 'concluir', 'ate', 'fevereiro', 'medida', 'provisorio', 'tambem', 'estabelecer', 'transicao', 'eliminar', 'desconto', 'tarifa', 'transmissao', 'tust', 'distribuicaor', 'tusd', 'fonte', 'incentivar', 'tender', 'reduzir', 'premio', 'energia', 'renovavel', 'impacto', 'distribuidora', 'setor', 'eletrico', 'ampliacao', 'tarifa', 'social', 'contribuir', 'reducao', 'inadimplencia', 'setor', 'corretora', 'tambem', 'avaliar', 'positivo', 'introducao', 'cobranca', 'mitigar', 'risco', 'sobrecontratacao', 'distribuidora', 'ambiente', 'contratacao', 'regular', 'acr', 'ambiente', 'contratacao', 'livre', 'acl', 'especialmente', 'liberalizacao', 'mercado', 'geradora', 'efeito', 'sao', 'misto', 'positivo', 'fonte', 'convencional', 'negativo', 'renovavel', 'autoprodutor', 'conta', 'subsidio', 'tarifa', 'transmissao', 'distribuicaor', 'empresa', 'capital', 'abrir', 'acompanhar', 'casa', 'equatorial', 'energisar', 'sao', 'principal', 'beneficiar', 'atuar', 'regioes', 'pequeno', 'renda', 'per', 'capitar', 'ja', 'cemig', 'Copel', 'efeito', 'sao', 'positivo', 'expressivo']",https://www.infomoney.com.br/mercados/tarifa-social-de-energia-como-afeta-as-distribuidoras-de-energia-listadas-na-b3,InfoMoney,1
CPLE6,10,"Copel (CPLE6) conclui aquisição da usina Baixo Iguaçu da Neoenergia por R$ 1,05 bi",2025-07-01,"A Copel () concluiu a aquisição de 100% das ações da Geração Céu Azul S.A., que detém 70% do Consórcio Baixo Iguaçu (CEBI), por R$ 1,05 bilhão, em acordo com a Neoenergia ().
A operação faz parte do exercício de direito de preferência da Copel GeT, que agora poderá concluir a venda de sua participação total de 30% no CEBI à Energo-Pro, por R$ 570 milhões, dentro de um acordo maior de R$ 1,554 bilhão.

Ibovespa Ao Vivo: Confira o que movimenta Bolsa, Dólar e Juros nesta terça

Índices futuros dos EUA recuam após registrarem recordes

Klabin (KLBN11) recebe aporte de R$ 700 milhões referente ao Projeto Plateau

TIMO poderá investir até R$ 900 milhões adicionais nas SPEs ligadas ao projeto no mesmo período
O fechamento da segunda operação ainda depende de condições precedentes.","['copel', 'concluir', 'aquisicao', 'acoes', 'geracao', 'cer', 'azul', 'detar', 'consorcio', 'iguacu', 'cebir', 'bilhao', 'acordo', 'neoenergia', 'operacao', 'exercicio', 'direito', 'preferencia', 'Copel', 'get', 'poderar', 'concluir', 'venda', 'participacao', 'total', 'cebi', 'energo', 'pro', 'milhoes', 'acordo', 'bilhao', 'ibovespo', 'vivo', 'confira', 'movimentar', 'Bolsa', 'dolar', 'juro', 'terca', 'indice', 'futuro', 'EUA', 'recuar', 'apo', 'registrar', 'recorde', 'klabin', 'receber', 'aporte', 'milhoes', 'referente', 'projeto', 'plateau', 'timo', 'poderar', 'investir', 'ate', 'milhoes', 'adicional', 'spe', 'ligar', 'projeto', 'periodo', 'fechamento', 'operacao', 'depender', 'condicoe', 'precedente']",https://www.infomoney.com.br/mercados/copel-cple6-conclui-aquisicao-da-usina-baixo-iguacu-da-neoenergia-por-r-105-bi,InfoMoney,0
CPLE6,11,"Após forte alta, é hora de vender “utilities” na B3? Santander ainda vê oportunidades",2025-05-05,"Em meio a forte valorização das ações de (energia e saneamento) brasileiras  — com alta média de 23,2% entre os papéis cobertos pelo Santander — investidores começam a reavaliar suas posições no setor, segundo o banco. A dúvida ganhou força especialmente diante da estabilidade dos títulos públicos de 10 anos, que seguem próximos das máximas de 15 anos, reduzindo o spread real de retorno dessas empresas para níveis historicamente baixos.
No fim do ano passado, o setor era considerado uma aposta atrativa, sustentado por descontado (com spread de 6,2% frente aos títulos de 10 anos), proteção contra a inflação, crescimento orgânico robusto e ambiente regulatório estável. Com parte desse otimismo já precificado, surge a pergunta: já é hora de reduzir a exposição ao setor de utilities?

Ibovespa Ao Vivo: Bolsa cai e perde os 134 mil pontos com exterior e PETR4

Bolsas dos EUA recuam em semana cheia de decisões de Bancos Centrais
Para os analistas do banco, reduzir parcialmente a exposição a para aumentar a alocação em títulos de 10 anos é justificável. Ainda assim, o banco não vê motivos para que deixem de ser uma posição central na carteira de ações, já que os principais pontos de venda seguem válidos: proteção contra inflação, crescimento orgânico robusto e ambiente regulatório estável.

Aproveite a alta da Bolsa!

Além disso, apesar da compressão dos spreads, as TIRs (Taxa Interna de Retorno) reais permanecem elevadas. Olhando para o futuro, os analistas acreditam que o fluxo estrangeiro e o ambiente macroeconômico terão papel ainda mais relevante no desempenho do setor.
Dentre as ações das empresas brasileiras, o banco tem preferência (tem como top pick) a Sabesp (), que é seguida pelo Copel (), Equatorial () e Eneva (). Veja os motivos a seguir:

Sabesp (SBSP3)

O Santander reforçou seu otimismo e sua preferência por Sabesp na América Latina, uma vez que a empresa possui características únicas que podem atrair investidores estrangeiros: alta liquidez, grande valor de mercado (US$ 13,77 bilhões), um controlador respeitado (Equatorial), crescimento significativo do Ebitda, ou lucro antes de juros, impostos, depreciações e amortizações (CAGR, Taxa de Crescimento Anual Composta, de 18% entre 2024 e 2029) e potencial de crescimento inorgânico.
O banco também destaca que a tese de investimento da companhia permite atrair diferentes perfis de fundos temáticos (água, infraestrutura, ESG e impacto).
Além disso, o Santander acredita que o histórico da Equatorial () em recuperar ativos recém-privatizados reforça o otimismo de que a Sabesp pode entregar um cenário positivo.
O banco reiterou recomendação de compra e preço-alvo de R$ 122,02.

Equatorial (EQTL3)

O Santander disse gostar da cultura corporativa da Equatorial e de seu histórico de excelência em alocação de capital e recuperação de ativos problemáticos. “Acreditamos que essas qualidades serão úteis para capturar bons retornos em novas oportunidades”, pontua o banco.
A equipe de análise do banco também vê potencial de valorização com a Sabesp e melhora no perfil de alavancagem após a venda da unidade de transmissão. A ação negocia a um valuation atrativo, com TIR real de 12,0%.
O banco manteve recomendação de compra e preço-alvo de R$ 44,38.

Copel(CPLE6)

O Santander reiterou recomendação de compra e preço-alvo de R$ 12,63, uma vez que a Copel oferece uma combinação interessante de valuation atrativo (TIR real de 11,1%) com perfil de risco reduzido.
Apesar da valorização acumulada no ano, o banco acredita que o sucesso da privatização ainda não está totalmente refletido no preço das ações. No entanto, isso pode mudar nos próximos anos, especialmente se forem anunciados dividendos extraordinários. A Copel deve divulgar sua nova política de dividendos junto aos resultados do 1T25, programados para 8 de maio.
Analistas ainda avaliam que a companhia está bem posicionada para capturar valor adicional no próximo leilão de capacidade.

Eneva(ENEV3)

O Santander reiterou recomendação de compra e preço-alvo de R$ 15,57 para Eneva, pois a companhia está melhor posicionada para atender a nova demanda por capacidade no Brasil.
