empresa,id,titulo,data,conteudo_PRE,conteudo_POS,url,fonte,label
Analistas acreditam que, para atender ao aumento da demanda por capacidade energética, o governo deve adotar uma postura conservadora e realizar leilões regulares de reserva de capacidade — o próximo está previsto para 2025. “Nele, esperamos que a Eneva recontrate ativos existentes e avance com o gasoduto da Celse”, comentam. “Do contrário, há risco de que os ativos atuais não tenham flexibilidade suficiente para atender aos picos crescentes de demanda.”","['forte', 'valorizacao', 'acoes', 'energia', 'saneamento', 'brasileiro', 'alta', 'media', 'papel', 'coberto', 'santander', 'investidor', 'comecar', 'reavaliar', 'posicoe', 'setor', 'banco', 'duver', 'ganhar', 'forca', 'especialmente', 'estabilidade', 'titulo', 'publico', 'ano', 'seguir', 'proximo', 'maxima', 'ano', 'reduzir', 'Spread', 'Real', 'retorno', 'empresa', 'nivel', 'historicamente', 'ano', 'passado', 'setor', 'considerar', 'aposta', 'atrativo', 'sustentar', 'descontar', 'spread', 'frente', 'titulo', 'ano', 'protecao', 'inflacao', 'crescimento', 'organico', 'robusto', 'ambiente', 'regulatorio', 'estavel', 'otimismo', 'ja', 'precificado', 'surgir', 'pergunta', 'ja', 'hora', 'reduzir', 'exposicao', 'setor', 'utilities', 'ibovespa', 'vivo', 'bolsa', 'cair', 'perder', 'exterior', 'bolsa', 'EUA', 'recuar', 'semana', 'cheio', 'decisoes', 'banco', 'central', 'analista', 'banco', 'reduzir', 'parcialmente', 'exposicao', 'aumentar', 'alocacao', 'titulo', 'ano', 'justificavel', 'banco', 'nao', 've', 'motivo', 'deixar', 'posicao', 'central', 'carteira', 'acoes', 'principal', 'venda', 'seguir', 'valir', 'protecao', 'inflacao', 'crescimento', 'organico', 'robusto', 'ambiente', 'regulatorio', 'estavel', 'aproveitar', 'alta', 'bolsa', 'aler', 'apesar', 'compressao', 'spread', 'tirs', 'taxa', 'interno', 'retorno', 'real', 'permanecer', 'elevada', 'olhar', 'futuro', 'analista', 'acreditar', 'fluxo', 'estrangeiro', 'ambiente', 'macroeconomico', 'terao', 'papel', 'relevante', 'desempenho', 'setor', 'dentre', 'acoes', 'empresa', 'brasileiro', 'banco', 'preferencia', 'top', 'pick', 'sabesp', 'seguir', 'copel', 'equatorial', 'enevar', 'motivo', 'seguir', 'sabesp', 'santander', 'reforcar', 'otimismo', 'preferencia', 'sabesp', 'america', 'latino', 'empresa', 'possuir', 'caracteristica', 'unico', 'atrair', 'investidor', 'estrangeiro', 'alto', 'liquidez', 'mercado', 'us', 'bilhoes', 'controlador', 'respeitar', 'equatorial', 'crescimento', 'significativo', 'ebitda', 'lucro', 'juro', 'imposto', 'depreciacoe', 'Amortizacoes', 'cagr', 'taxa', 'crescimento', 'anual', 'composta', 'potencial', 'crescimento', 'inorganico', 'banco', 'tamber', 'destacar', 'tese', 'investimento', 'companhia', 'permitir', 'atrair', 'diferentes', 'perfis', 'fundo', 'tematico', 'aguo', 'infraestrutura', 'esg', 'impacto', 'aler', 'santander', 'acreditar', 'historico', 'equatorial', 'recuperar', 'ativo', 'recer', 'privatizar', 'reforca', 'otimismo', 'sabesp', 'entregar', 'cenario', 'positivo', 'banco', 'reiterar', 'recomendacao', 'compra', 'precor', 'alvo', 'equatorial', 'santander', 'gostar', 'cultura', 'corporativo', 'equatorial', 'historico', 'excelencia', 'alocacao', 'capital', 'recuperacao', 'ativo', 'problematico', 'acreditar', 'qualidade', 'serao', 'utei', 'capturar', 'retorno', 'oportunidade', 'pontua', 'banco', 'equipe', 'analise', 'banco', 'tamber', 've', 'potencial', 'valorizacao', 'sabesp', 'melhora', 'perfil', 'alavancagem', 'apo', 'venda', 'unidade', 'transmissao', 'acao', 'negociar', 'valuation', 'atrativo', 'tir', 'real', 'banco', 'manter', 'recomendacao', 'compra', 'precor', 'alvo', 'copel', 'santander', 'reiterar', 'recomendacao', 'compra', 'precor', 'alvo', 'copel', 'oferecer', 'combinacao', 'interessante', 'Valuation', 'atrativo', 'tir', 'real', 'perfil', 'risco', 'reduzir', 'apesar', 'valorizacao', 'acumular', 'ano', 'banco', 'acreditar', 'sucesso', 'privatizacao', 'nao', 'totalmente', 'refleter', 'preco', 'acoes', 'entanto', 'mudar', 'proximo', 'ano', 'especialmente', 'anunciar', 'dividenr', 'extraordinario', 'copel', 'dever', 'divulgar', 'politica', 'dividendo', 'junto', 'resultado', 'programar', 'maio', 'analista', 'avaliar', 'companhia', 'posicionar', 'capturar', 'adicional', 'proximo', 'leilao', 'capacidade', 'enevo', 'santander', 'reiterar', 'recomendacao', 'compra', 'precor', 'alvo', 'enever', 'companhia', 'posicionar', 'atender', 'demanda', 'capacidade', 'Brasil', 'analista', 'acreditar', 'atender', 'aumento', 'demanda', 'capacidade', 'energetico', 'governo', 'dever', 'adotar', 'postura', 'conservador', 'realizar', 'leiloe', 'regular', 'reserva', 'capacidade', 'proximo', 'previsto', 'esperar', 'enevir', 'recontrate', 'ativo', 'existente', 'avancer', 'gasoduto', 'celse', 'comentar', 'contrario', 'ha', 'risco', 'ativo', 'atual', 'nao', 'flexibilidade', 'suficiente', 'atender', 'pico', 'crescente', 'demanda']",https://www.infomoney.com.br/mercados/apos-forte-alta-e-hora-de-vender-acoes-utilities-na-b3-santander-ainda-ve-oportunidades,InfoMoney,0
CPLE6,12,Copel (CPLE6) em alta e Marfrig (MBRF3) em baixa: o que explica esses movimentos?,2025-10-27,"A  chama atenção por figurar entre as ações mais “caras” do Ibovespa segundo o . A leitura mais recente coloca o ativo em , patamar de região de sobrecompra — sinal de que, após forte valorização, pode estar perto de uma correção. No acumulado de 2025, os papéis sobem , enquanto em 12 meses avançam .
Na ponta oposta, a  aparece como uma das ações mais “baratas” do índice, com IFR em , nível de sobrevenda que sugere possível desconto e oportunidade para investidores em busca de entrada. O desempenho, porém, é negativo: em 2025 a queda é de , e no acumulado de 12 meses a recua .

Minidólar (WDOX25) hoje: atenção a balanços e encontro entre Trump e Xi

Saiba o que esperar para o minidólar nesta segunda (27)

Mini-índice (WINZ25) hoje: inflação leve anima, mas balanços trazem cautela

Confira o que a análise técnica aponta para o mini-índice hoje (27 de outubro)

IFR: ações da bolsa

O , um dos principais indicadores da análise técnica, mede a intensidade dos movimentos de preço em uma escala de 0 a 100. Acima de 70, o ativo é considerado sobrecomprado; abaixo de 30, sobrevendido.
Na prática, isso significa que a Eletrobras pode estar em momento de euforia, enquanto a Azzas enfrenta pressão vendedora que pode abrir espaço para repiques de alta.
Além delas, também estão entre as ações mais sobrecompradas , .
Já entre as mais pressionadas figuram , que operam em níveis técnicos de maior fragilidade.

Análise técnica Copel (CPLE6)

A Copel acumula  e avança , renovando . O papel segue em , sustentado pelo fluxo comprador e pela posição acima das médias de 9 e 21 períodos.
O  indica , o que pode gerar correção pontual nas próximas sessões — ainda que a estrutura primária permaneça positiva.
: R$ 13,59; R$ 13,22; R$ 13,04; R$ 12,81; R$ 12,22; R$ 11,84; R$ 11,58
: R$ 13,82 (topo histórico); R$ 14,00; R$ 14,43; R$ 14,63; R$ 14,81/15,00

Análise técnica Marfrig (MBRF3)

A Marfrig recua  e cai , mantendo  após renovar topo histórico em R$ 24,73. O papel segue pressionado, negociando , com fluxo vendedor predominante.
O  sinaliza , o que abre espaço para  de curtíssimo prazo — porém,  até aqui.
)","['chama', 'atencao', 'figurar', 'acoes', 'cara', 'ibovespa', 'leitura', 'recente', 'colocar', 'ativo', 'patamar', 'regiao', 'sobrecompra', 'sinal', 'apo', 'forte', 'valorizacao', 'correcao', 'acumulado', 'papel', 'subir', 'avancar', 'ponta', 'oposto', 'aparecer', 'acoes', 'barata', 'indice', 'ifr', 'nivel', 'sobrevenda', 'sugerir', 'possivel', 'desconto', 'oportunidade', 'investidor', 'busca', 'entrada', 'desempenho', 'negativo', 'queda', 'acumulado', 'recua', 'minidolar', 'hoje', 'atencao', 'balanco', 'encontro', 'trump', 'xi', 'esperar', 'minidolar', 'mini', 'indice', 'hoje', 'inflacao', 'levar', 'animo', 'balanco', 'trazer', 'cautela', 'confiro', 'analise', 'tecnico', 'mini', 'indice', 'hoje', 'outubro', 'ifr', 'acoes', 'bolsa', 'principal', 'indicador', 'analise', 'tecnico', 'medir', 'intensidade', 'movimento', 'preco', 'escala', 'acima', 'ativo', 'considerar', 'sobrecomprar', 'abaixo', 'sobrevender', 'pratico', 'significar', 'eletrobra', 'euforia', 'azza', 'enfrentar', 'pressao', 'vendedora', 'abrir', 'espaco', 'repique', 'alta', 'aler', 'tambem', 'estao', 'acoes', 'sobrecomprado', 'ja', 'pressionado', 'figurar', 'operar', 'nivel', 'tecnico', 'fragilidade', 'analise', 'tecnico', 'copel', 'Copel', 'acumular', 'avanca', 'renovar', 'papel', 'seguir', 'sustentar', 'fluxo', 'comprador', 'posicao', 'acima', 'media', 'perior', 'indicar', 'gerar', 'correcao', 'pontual', 'proxima', 'sessoes', 'estrutura', 'primario', 'permaneco', 'positivo', 'topo', 'historico', 'analise', 'tecnico', 'Marfrig', 'marfrig', 'recua', 'cair', 'manter', 'apo', 'renovar', 'topo', 'historico', 'papel', 'seguir', 'pressionar', 'negociar', 'fluxo', 'vendedor', 'predominante', 'sinalizar', 'abrir', 'espaco', 'curtissimo', 'prazo', 'ate']",https://www.infomoney.com.br/mercados/copel-cple6-em-alta-e-marfrig-mbrf3-em-baixa-o-que-explica-esses-movimentos,InfoMoney,1
CPLE6,13,"Copel (CPLE6) conclui venda da Usina Hidrelétrica Baixo Iguaçu por R$ 1,683 bi",2025-10-23,"A Copel () concluiu a operação de desinvestimento na Usina Hidrelétrica Baixo Iguaçu junto à ENERGO-PRO, após o cumprimento de todas as condições precedentes e a obtenção das aprovações pelos órgãos competentes.
O equity value da operação totalizou R$ 1,683,3 bilhão. Desse montante, R$ 155,4 milhões foram pagos em fevereiro de 2025, R$ 1,517,9 bilhão foram creditados hoje e os R$ 10,0 milhões restantes serão liberados assim que forem concluídas algumas etapas pós-fechamento.","['copel', 'concluir', 'operacao', 'desinvestimento', 'usina', 'hidreletrica', 'iguacu', 'junto', 'energo', 'pro', 'apo', 'cumprimento', 'condicoe', 'precedente', 'obtencao', 'aprovacoe', 'orgao', 'competente', 'equity', 'value', 'operacao', 'totalizar', 'bilhao', 'montante', 'milhoe', 'pagar', 'fevereiro', 'bilhao', 'creditar', 'hoje', 'milhoes', 'restante', 'serao', 'liberar', 'concluir', 'algum', 'etapa', 'po', 'fechamento']",https://www.infomoney.com.br/mercados/copel-cple6-conclui-venda-da-usina-hidreletrica-baixo-iguacu-por-r-1683-bi,InfoMoney,1
CPLE6,14,De banco a seguradora: as cinco ações de dividendos mais indicadas para outubro,2025-10-03,"Mesmo com a Selic alta, as empresas da Bolsa seguem, em geral, performando bem e entregando resultados positivos. Uma das consequências da geração de caixa robusta das companhias é a distribuição de dividendos, que vem atraindo investidores para o mercado acionário.
Em outubro, cinco conhecidas do investidor que foca em dividendos estão entre as mais recomendadas para a carteira de renda passiva. O compilado com as recomendações das principais corretoras do Brasil feito pelo  mostra a Petrobras () como a mais indicada no início do último trimestre do ano.
A lista mostra como a diversificação é importante na carteira de dividendos: são cinco ações de cinco setores diferentes, do financeiro ao elétrico. Na comparação com o ranking de setembro, houve duas saídas e duas entradas, com Copasa () e Direcional () deixando a lista.
Participe do Onde Investir 2026 e desbloqueie planilhas exclusivas, relatórios, planner financeiro e todos os painéis do evento; inscreva-se.
Confira as ações de dividendos mais recomendadas para investir em outubro e o dividend yield (DY, retorno com dividendos) nos últimos 12 meses até o fim de setembro:

Petrobras (PETR4)

O BTG Pactual diz manter uma visão mais construtiva do que a do consenso do mercado para o papel da petroleira. Para o banco, a combinação de maior geração de caixa – que vem de aumento de produção – em 2026 com menores despesas de capital e operacionais pode gerar pagamento de dividendos acima do precificado atualmente. A estimativa é de rendimento anual entre 9% e 10% com dividendos da Petrobras.

Caixa Seguridade (CXSE3)

A Terra Investimentos destaca o lucro líquido gerencial de R$ 1,04 bilhão da companhia no segundo trimestre, além de payout (porcentagem do lucro líquido distribuída a acionistas) “elevado”, de cerca de 90%. “O modelo diversificado e a reestruturação societária reforçam a resiliência e geração de valor aos acionistas”, diz a corretora, que ainda enxerga potencial de valorização para o papel.

Copel (CPLE6)

Os fundamentos “sólidos” da companhia ainda não parecem refletidos no preço das ações, na avaliação da Ágora Investimentos. Fatores como o aumento da liquidez dos papéis, com migração para o Novo Mercado da B3 e participação da empresa no segundo leilão de capacidade do Brasil, no qual possui o projeto hidrelétrico “mais competitivo” reforçam a visão positiva da corretora para o papel. A Ágora ainda destaca o aumento na distribuição de lucros, o que eleva o retorno esperado com dividendos para cerca de 10% ao ano nos próximos três anos.

Vivo (VIVT3)

A principal tese de investimento na ação está centrada na expansão da infraestrutura de fibra óptica, aliada à robusta geração de fluxo de caixa livre, que se traduz em distribuição de dividendos atrativos ao longo de 2026, escreve a Terra Investimentos.

Itaú (ITUB4)

O Santander espera que o Itaú volte a acelerar a concessão de empréstimos em segmentos específicos, “principalmente agora que estabilizou a inadimplência de sua carteira”. Os analistas dizem que “o Itaú é um banco que normalmente cumpre suas projeções” e que a grande escala e presença diversificada da companhia resultam em menor volatilidade dos lucros. O retorno com dividendos esperado para 2026 é de 7,30%.","['selic', 'alto', 'empresa', 'bolsa', 'seguir', 'performar', 'entregar', 'resultado', 'positivo', 'consequencia', 'geracao', 'caixa', 'robusta', 'companhia', 'distribuicao', 'dividendo', 'vir', 'atrair', 'investidor', 'mercado', 'acionario', 'outubro', 'conhecer', 'investidor', 'focar', 'dividendo', 'estao', 'recomendar', 'carteira', 'renda', 'passivo', 'compilado', 'recomendacoes', 'principal', 'corretora', 'Brasil', 'mostra', 'petrobra', 'indicar', 'ultimo', 'trimestre', 'ano', 'lista', 'mostrar', 'diversificacao', 'importante', 'carteira', 'dividendo', 'sao', 'acoes', 'setor', 'diferente', 'financeiro', 'eletrico', 'comparacao', 'ranking', 'setembro', 'haver', 'saida', 'entrada', 'copasa', 'direcional', 'deixar', 'lista', 'participe', 'investir', 'desbloqueier', 'planilha', 'exclusivo', 'relatorio', 'planner', 'financeiro', 'painel', 'evento', 'inscrevar', 'confira', 'acoes', 'dividendo', 'recomendar', 'investir', 'outubro', 'dividend', 'Yield', 'dy', 'retorno', 'dividendo', 'ultimos', 'ate', 'setembro', 'petrobra', 'btg', 'pactual', 'manter', 'visao', 'construtivo', 'consenso', 'mercado', 'papel', 'petroleira', 'banco', 'combinacao', 'geracao', 'caixa', 'vir', 'aumento', 'producao', 'pequeno', 'despesa', 'capital', 'operacional', 'gerar', 'pagamento', 'dividendo', 'acima', 'precificado', 'atualmente', 'estimativa', 'rendimento', 'anual', 'dividendo', 'petrobra', 'caixa', 'seguridade', 'terra', 'investimento', 'destacar', 'lucro', 'liquido', 'gerencial', 'bilhao', 'companhia', 'trimestre', 'aler', 'payout', 'porcentagem', 'lucro', 'liquido', 'distribuer', 'acionista', 'elevar', 'cerca', 'modelo', 'diversificar', 'reestruturacao', 'societario', 'reforcar', 'resiliencia', 'geracao', 'acionista', 'corretora', 'enxerga', 'potencial', 'valorizacao', 'papel', 'copel', 'fundamento', 'solir', 'companhia', 'nao', 'parecer', 'refletir', 'preco', 'acoes', 'avaliacao', 'investimento', 'fator', 'aumento', 'liquidez', 'papel', 'migracao', 'mercado', 'participacao', 'empresa', 'Leilao', 'capacidade', 'Brasil', 'possuir', 'projeto', 'hidreletrico', 'competitivo', 'reforcar', 'visao', 'positivo', 'corretora', 'papel', 'destacar', 'aumento', 'distribuicao', 'lucro', 'eleva', 'retorno', 'esperar', 'dividendo', 'cerca', 'ano', 'proximo', 'tr', 'ano', 'viver', 'principal', 'tese', 'investimento', 'acao', 'centrar', 'expansao', 'infraestrutura', 'fibra', 'optico', 'aliar', 'robusta', 'geracao', 'fluxo', 'caixa', 'livre', 'traduzir', 'distribuicao', 'dividendo', 'atrativo', 'longo', 'escrever', 'terra', 'investimento', 'itau', 'santander', 'esperar', 'itau', 'voltar', 'acelerar', 'concessao', 'emprestimo', 'segmento', 'especifico', 'principalmente', 'estabilizar', 'inadimplencia', 'carteira', 'analista', 'itau', 'banco', 'normalmente', 'cumprir', 'projecoe', 'escala', 'presenca', 'diversificar', 'companhia', 'resultar', 'pequeno', 'volatilidade', 'lucro', 'retorno', 'dividendo', 'esperar']",https://www.infomoney.com.br/onde-investir/de-banco-a-seguradora-as-cinco-acoes-de-dividendos-mais-indicadas-para-outubro,InfoMoney,1
CPLE6,15,Quais ações de elétricas podem ganhar com novas diretrizes para leilão de capacidade?,2025-08-26,"Na semana passada, o Ministério de Minas e Energia (MME) lançou uma consulta pública com as diretrizes iniciais para o próximo Leilão de Capacidade de Energia. O primeiro certame, para projetos a gás, carvão e hidrelétricos, será realizado em 13 de março de 2026. O segundo, voltado à contratação de usinas a óleo, ocorrerá em 20 de março de 2026.
As regras preliminares foram vistas como um avanço em termos de previsibilidade, tanto no cronograma quanto nos produtos a serem contratados via PPAs (contratos de compra de energia). O objetivo do leilão é dar mais flexibilidade ao sistema elétrico brasileiro, que será dividido em duas etapas, com as fontes competindo separadamente.

Oncoclínicas vende hospital para Hapvida: uma operação ganha-ganha para as empresas?

Operadora de saúde Hapvida assinou contrato para compra do Hospital de Oncologia do Méier, da Oncoclínicas, localizado no Rio de Janeiro

Usiminas (USIM5): queda de 21% não muda visão cautelosa da XP sobre ações; entenda

Embora o  EV/EBITDA de 3 vezes para 2026 não pareça elevado, a XP entende que múltiplos de avaliação mais baixos são justos
Embora a demanda total ainda não tenha sido divulgada, o Bank of America (BofA) estima necessidade superior a 20 Gigawatt (GW) médios em contratos de térmicas e hidrelétricas até 2030.
Participe do Onde Investir 2026 e desbloqueie planilhas exclusivas, relatórios, planner financeiro e todos os painéis do evento; inscreva-se.
Na avaliação do BofA, a Eneva () deve ser a principal beneficiada do leilão. Pelas diretrizes, a empresa poderá renovar cerca de 30% da capacidade instalada com contratos que vencem entre 2027 e 2029 (gás e carvão), além de abrir espaço para novos projetos, como a usina Celse 2 (1,3 GW), que pode adicionar aproximadamente 3% ao valor presente líquido (VPL) da companhia.
Embora a separação entre projetos on-grid (conectados à rede de transmissão) e off-grid (não conectados à rede) reduza, a princípio, a vantagem competitiva da Eneva — já que seus ativos Parnaíba 1/3 não têm custos de transporte de gás —, o banco entende que a elevada necessidade do sistema e o menor custo de potenciais projetos Greenfield (novos projetos construídos do zero) devem garantir um desfecho positivo.
Mesmo após a valorização de 4,5% das ações na véspera, o BofA afirma que os resultados da análise de sensibilidade com mais de 630 cenários indicam que o valuation da Eneva continua enviesado para cima, enquanto o mercado aguarda as diretrizes finais do leilão (como preço-teto e demanda total por produto).
Por outro lado, o BofA avalia que a Copel () deve ser a maior beneficiada no segmento hidrelétrico, devido às vantagens competitivas em seus projetos de expansão, seguida por Eletrobras (; ), Engie Brasil () e Auren ().
O Santander, por sua vez, avalia que o leilão pode ser transformacional para a Eneva (), uma vez que as diretrizes preliminares permitem a competição de usinas térmicas novas e existentes nos mesmos produtos para 2028, 2029 e 2030, aumentando a probabilidade de receitas fixas elevadas para ativos já em operação, além da participação de usinas a carvão.

Ibovespa Ao Vivo: Bolsa cai e tenta segurar os 137 mil pontos

Bolsas operam mistas em meio à pressão de Trump sobre o FED

Dólar hoje recua após deflação do IPCA-15 e demissão no Fed

A reunião ministerial do governo brasileiro também está no radar
O Santander estima potencial de valorização de 11,8% no valor presente líquido desses ativos existentes. Além disso, aponta oportunidades para novos projetos, com destaque para a usina Celse 2, que poderia acrescentar 1,9% de upside graças à sua estrutura de baixo custo — parte da infraestrutura já foi absorvida pelo projeto original da Celse. Somados, os projetos mais competitivos e conhecidos resultariam em potencial de valorização de 13,7%.
Para compreender o potencial de recontratação desses ativos, o Santander calcula o custo nivelado de capacidade (LCOC) de novos projetos a gás, principais concorrentes da Eneva no leilão.
Considerando um retorno-alvo de dois dígitos, o banco assume um projeto off-grid com custo variável unitário (CVU, custo de operação por MWh gerado) de R$ 600 por MWh e Fator A no mínimo exigido (5,2%, usado para calcular o valor do contrato de energia). O índice de custo-benefício (ICB, que mede a viabilidade econômica do projeto) que permitiria alcançar esse retorno seria de R$ 216/MWh, valor utilizado como base para as projeções de VPL.
Apesar do cenário positivo, o Santander ressalta que a demanda será o fator-chave para definir os retornos finais. O MME propôs que o Operador Nacional do Sistema (ONS) e a Empresa de Pesquisa Energética (EPE) considerem 5% tanto para a probabilidade anual de déficit (LOLP) quanto para o CVaR (indicador estatístico usado para avaliar cenários extremos) na definição da demanda do leilão.
Diante desse cenário, o Santander avalia que o leilão pode facilmente alcançar demanda total entre 12 GW e 15 GW.","['semana', 'passado', 'ministerio', 'mina', 'energia', 'mme', 'lancar', 'consulta', 'publico', 'diretriz', 'inicial', 'proximo', 'leilao', 'capacidade', 'energia', 'certame', 'projeto', 'ga', 'carvao', 'hidreletrico', 'sera', 'realizar', 'marco', 'voltar', 'contratacao', 'usina', 'oleo', 'ocorrerar', 'marco', 'regra', 'preliminar', 'avanco', 'termos', 'previsibilidade', 'cronograma', 'produto', 'contratar', 'via', 'ppa', 'contrato', 'compra', 'energia', 'objetivo', 'leilao', 'flexibilidade', 'eletrico', 'brasileiro', 'serar', 'dividir', 'etapa', 'fonte', 'competir', 'separadamente', 'oncoclinica', 'vender', 'hospital', 'hapvida', 'operacao', 'ganhar', 'ganhar', 'empresa', 'operador', 'saude', 'hapvidurar', 'assinar', 'contrato', 'compra', 'hospital', 'oncologia', 'meier', 'oncoclinica', 'localizar', 'rio', 'Janeiro', 'usiminas', 'queda', 'nao', 'mudar', 'visao', 'cauteloso', 'xp', 'acoes', 'entenda', 'ev', 'ebitda', 'nao', 'pareca', 'elevar', 'xp', 'entender', 'multiplo', 'avaliacao', 'sao', 'justo', 'demanda', 'total', 'nao', 'divulgar', 'bank', 'of', 'americar', 'bofo', 'estimo', 'necessidade', 'alto', 'gigawatt', 'gw', 'medio', 'contrato', 'termica', 'hidreletrico', 'ate', 'participe', 'investir', 'desbloqueier', 'planilha', 'exclusivo', 'relatorio', 'planner', 'financeiro', 'painel', 'evento', 'inscrevar', 'avaliacao', 'bofa', 'eneva', 'dever', 'principal', 'beneficiada', 'leilao', 'diretriz', 'empresa', 'poderar', 'renovar', 'cerca', 'capacidade', 'instalar', 'contrato', 'vencer', 'ga', 'carvao', 'aler', 'abrir', 'espaco', 'projeto', 'usina', 'celse', 'gw', 'adicionar', 'aproximadamente', 'presente', 'liquido', 'vpl', 'companhia', 'separacao', 'projeto', 'on', 'grid', 'conectar', 'rede', 'transmissao', 'off', 'grid', 'nao', 'conectar', 'rede', 'reduza', 'principio', 'vantagem', 'competitivo', 'enevo', 'ja', 'ativo', 'parnaiba', 'nao', 'custo', 'transporte', 'ga', 'banco', 'entender', 'elevar', 'necessidade', 'pequeno', 'custo', 'potencial', 'projeto', 'greenfield', 'projeto', 'construir', 'dever', 'garantir', 'desfecho', 'positivo', 'apo', 'valorizacao', 'acoes', 'vespera', 'bofa', 'afirmar', 'resultado', 'analise', 'sensibilidade', 'cenario', 'indicar', 'valuation', 'eneva', 'continuar', 'enviesar', 'mercado', 'aguardar', 'diretriz', 'leilao', 'preco', 'teto', 'demanda', 'total', 'produto', 'outro', 'bofa', 'avaliar', 'copel', 'dever', 'beneficiar', 'segmento', 'hidreletrico', 'devido', 'vantagem', 'competitivo', 'projeto', 'expansao', 'seguir', 'eletrobra', 'engie', 'Brasil', 'aurenr', 'santander', 'avaliar', 'leilao', 'transformacional', 'eneva', 'diretriz', 'preliminar', 'permitir', 'competicao', 'usina', 'termica', 'existente', 'produto', 'aumentar', 'probabilidade', 'receita', 'fixas', 'elevar', 'ativo', 'ja', 'operacao', 'aler', 'participacao', 'usina', 'carvao', 'ibovespir', 'vivo', 'bolsa', 'cair', 'segurar', 'bolsa', 'operar', 'mista', 'pressao', 'trump', 'fed', 'dolar', 'hoje', 'recuir', 'apo', 'deflacao', 'ipca', 'demissao', 'fed', 'reuniao', 'ministerial', 'governo', 'brasileiro', 'tamber', 'radar', 'santander', 'estima', 'potencial', 'valorizacao', 'presente', 'liquido', 'ativo', 'existente', 'aler', 'oportunidade', 'projeto', 'destaque', 'usina', 'celse', 'acrescentar', 'upside', 'graco', 'estrutura', 'custo', 'infraestrutura', 'ja', 'absorver', 'projeto', 'original', 'celse', 'somado', 'projeto', 'competitivo', 'conhecer', 'resultarir', 'potencial', 'valorizacao', 'compreender', 'potencial', 'recontratacao', 'ativo', 'santander', 'calcular', 'custo', 'nivelar', 'capacidade', 'lcoc', 'projeto', 'ga', 'principal', 'concorrente', 'eneva', 'leilao', 'considerar', 'retorno', 'alvo', 'digito', 'banco', 'assumir', 'projeto', 'off', 'grid', 'custo', 'variavel', 'unitario', 'cvu', 'cur', 'operacao', 'mwh', 'gerar', 'mwh', 'fator', 'minimo', 'exigir', 'calcular', 'contrato', 'energia', 'indice', 'custo', 'beneficio', 'icb', 'medir', 'viabilidade', 'economico', 'projeto', 'permitir', 'alcancar', 'retorno', 'mwh', 'utilizar', 'base', 'projecoe', 'vpl', 'apesar', 'cenario', 'positivo', 'santander', 'ressalta', 'demanda', 'serar', 'fator', 'chave', 'definir', 'retorno', 'mme', 'propo', 'operador', 'nacional', 'ons', 'empresa', 'pesquisa', 'energetico', 'epe', 'consider', 'probabilidade', 'anual', 'deficit', 'lolp', 'cvar', 'indicador', 'estatistico', 'avaliar', 'cenario', 'extremo', 'definicao', 'demanda', 'leilao', 'cenario', 'santander', 'avaliar', 'leilao', 'facilmente', 'alcancar', 'demanda', 'total', 'gw', 'gw']",https://www.infomoney.com.br/mercados/quais-acoes-de-eletricas-podem-ganhar-com-novas-diretrizes-para-leilao-de-capacidade,InfoMoney,1
